更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
583.87ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
583.91ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
583.92ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
584.00ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
584.02ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
584.10ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
584.12ms,河南卫视,http://221.199.193.106:9901/tsfile/live/0139_1.m3u8
584.18ms,天津卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
584.21ms,河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
584.43ms,CCTV15-音乐,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
584.48ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
584.53ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
584.63ms,天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
584.67ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
584.74ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
584.76ms,广州竞赛,http://www.mhnas.top:4022/udp/239.253.43.75:5146
584.93ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
584.99ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
585.00ms,广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
585.13ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
585.15ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
585.22ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
585.22ms,内蒙文体,http://221.199.193.157:9901/tsfile/live/1008_1.m3u8
585.29ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
585.34ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
585.40ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
585.46ms,CETV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.54:4120
585.57ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
585.58ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
585.73ms,茶频道[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.165:8001
585.99ms,CCTV15-音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
586.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
586.16ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
586.16ms,湖南卫视,http://116.117.105.183:8096/tsfile/live/0128_1.m3u8
586.26ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
586.27ms,CCTV12-社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
586.30ms,海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8
586.35ms,东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
586.45ms,深圳卫视,http://221.199.193.191:9901/tsfile/live/0126_1.m3u8
586.51ms,足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120
586.56ms,CCTV1-综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
586.73ms,BRTV体育休闲[超清],http://drive.mxmy.net:8888/rtp/239.3.1.243:8000
586.80ms,湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
586.88ms,CCTV-14 少儿[高清],http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
586.89ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
586.99ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
587.05ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
587.14ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
587.31ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
587.39ms,四川卫视,http://a21709.tv.netsite.cc/proxy/59757691/59757691.m3u8
587.40ms,CCTV12-社会与法,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8
587.40ms,云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
587.40ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
587.57ms,CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
587.60ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
587.64ms,东方卫视,http://110.7.130.91:8096/tsfile/live/0107_1.m3u8
587.65ms,安徽卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.211:8064
587.74ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
587.75ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
587.79ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
587.86ms,CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
587.87ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
587.93ms,CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
587.93ms,CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8
587.94ms,CCTV4-中文国际,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
587.97ms,河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
588.08ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
588.12ms,广州新闻,http://www.mhnas.top:4022/udp/239.253.43.72:5146
588.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
588.22ms,CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
588.24ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
588.24ms,CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
588.25ms,朝阳融媒[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.163:8001
588.28ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
588.34ms,内蒙文体,http://221.199.193.250:9901/tsfile/live/1008_1.m3u8
588.41ms,CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
588.54ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
588.73ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
588.80ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
589.04ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
589.17ms,CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
589.23ms,CCTV3-综艺,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
589.35ms,深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
589.41ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
589.43ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
589.52ms,浙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
589.57ms,CCTV16-奥林匹克,http://xuys.top:8888/rtp/225.1.2.237:5002
589.60ms,广西卫视,http://116.117.105.183:8096/tsfile/live/0113_1.m3u8
589.64ms,东南卫视,http://221.199.193.250:9901/tsfile/live/0137_1.m3u8
589.67ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
589.85ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
589.92ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
590.01ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
590.14ms,吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
590.17ms,CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
590.28ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
590.40ms,CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
590.64ms,CCTV-3 综艺[高清],http://drive.mxmy.net:8888/rtp/239.3.1.172:8001
590.64ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
590.66ms,黑龙江卫视,http://116.117.105.183:8096/tsfile/live/0143_1.m3u8
590.73ms,CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
590.80ms,CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
590.81ms,CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
590.81ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
590.85ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
591.01ms,CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
591.01ms,港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252968940
591.15ms,云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
591.17ms,黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
591.21ms,CCTV15-音乐,http://116.117.106.42:8096/tsfile/live/0014_2.m3u8
591.21ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
591.34ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
591.64ms,CGTN 新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.215:4220
591.69ms,CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
591.74ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
591.81ms,CCTV10-科教,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
591.82ms,CETV4,http://drive.mxmy.net:8888/rtp/239.3.1.56:4120
591.94ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
591.98ms,新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
592.02ms,黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
592.03ms,CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
592.04ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
592.10ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
592.10ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
592.14ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
592.15ms,CCTV2-财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
592.26ms,CCTV8-电视剧,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8
592.30ms,CCTV3-综艺,http://8.138.47.46:35455/gaoma/cctv3.m3u8
592.32ms,西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
592.41ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
592.41ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
592.44ms,CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
592.45ms,深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
592.46ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
592.49ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
592.51ms,云南卫视,http://110.7.129.204:8096/tsfile/live/0119_1.m3u8
592.52ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
592.55ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
592.69ms,CCTV2-财经,http://116.117.106.42:8096/tsfile/live/0002_1.m3u8
592.81ms,CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
593.10ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
593.15ms,厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
593.19ms,CCTV-15 音乐[高清],http://drive.mxmy.net:8888/rtp/239.3.1.153:8136
593.19ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
593.41ms,CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
593.44ms,青海卫视,http://221.199.193.157:9901/tsfile/live/0140_1.m3u8
593.45ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
593.45ms,CCTV16-奥林匹克,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
593.47ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
593.70ms,CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
593.83ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
593.89ms,CCTV3-综艺,http://112.46.85.60:8009/hls/3/index.m3u8
593.91ms,CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
593.97ms,CCTV12-社会与法,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
593.97ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
594.00ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
594.11ms,延庆电视台,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.187:8001
594.15ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
594.16ms,CCTV7-国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
594.23ms,韶关公共,http://www.mhnas.top:4022/udp/239.77.0.119:5146
594.33ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
594.55ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
594.57ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
594.59ms,CCTV16-奥林匹克,http://8.138.47.46:35455/gaoma/cctv16.m3u8
594.64ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
594.65ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
594.71ms,CCTV-17 农业农村[高清],http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
594.76ms,淘B180.103.179.163:8888by[高清],http://drive.mxmy.net:8888/rtp/239.3.1.238:8001
594.81ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
594.82ms,河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
594.88ms,CCTV1-综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
594.89ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
594.92ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
595.06ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
595.10ms,山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
595.19ms,CCTV8-电视剧,http://110.7.130.51:8096/tsfile/live/0008_1.m3u8
595.32ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
595.36ms,CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
595.48ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
595.67ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
595.80ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
595.81ms,CCTV5-体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
595.84ms,山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
595.90ms,CCTV4-中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
595.97ms,内蒙经济,http://221.199.193.157:9901/tsfile/live/1007_1.m3u8
596.00ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
596.08ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
596.15ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
596.48ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
596.50ms,重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
596.55ms,CCTV2-财经,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
596.58ms,CCTV-11 戏曲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
596.62ms,CCTV9-纪录,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
596.63ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
596.66ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
596.73ms,黑龙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.133:8016
596.75ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
596.78ms,CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
596.83ms,CCTV6-电影,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
596.85ms,CCTV2-财经,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8
596.86ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
596.90ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
596.93ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
596.94ms,CCTV-12 社会与法[高清],http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
596.97ms,蒙语文化,http://221.199.193.106:9901/tsfile/live/1005_1.m3u8
597.00ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
597.03ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
597.06ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
597.10ms,天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8
597.11ms,四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
597.15ms,中国交通[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.188:8001
597.15ms,CCTV7-国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
597.16ms,内蒙经济,http://221.199.193.250:9901/tsfile/live/1007_1.m3u8
597.29ms,深圳卫视,http://116.117.105.183:8096/tsfile/live/0126_1.m3u8
597.30ms,东南卫视,http://221.199.193.191:9901/tsfile/live/0137_1.m3u8
597.64ms,CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
597.66ms,江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8
597.72ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
597.89ms,CCTV11-戏曲,http://110.7.129.204:8096/tsfile/live/0011_1.m3u8
597.97ms,CCTV5+体育赛事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
598.06ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
598.10ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
598.13ms,CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
598.39ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
598.39ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
598.57ms,CCTV6-电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
598.80ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
598.87ms,CCTV8-电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
598.91ms,湖北综合,http://58.19.133.144:9901
599.09ms,CCTV17-农业农村,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
599.21ms,CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
599.26ms,山西卫视,http://110.7.130.91:8096/tsfile/live/0118_1.m3u8
599.27ms,深圳卫视,http://110.7.130.51:8096/tsfile/live/0126_1.m3u8
599.50ms,CCTV4-中文国际,http://8.138.47.46:35455/gaoma/cctv4.m3u8
599.56ms,CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
599.63ms,CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
599.66ms,黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
599.75ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
599.97ms,CCTV15-音乐,http://110.7.130.44:8096/tsfile/live/0014_2.m3u8
600.00ms,宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
600.10ms,山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
600.18ms,湖南卫视,http://110.7.130.44:8096/tsfile/live/0128_1.m3u8
600.22ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
600.24ms,黑龙江卫视,http://221.199.193.189:9901/tsfile/live/0143_1.m3u8
600.34ms,CCTV-6 电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
600.35ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
600.59ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
600.68ms,CCTV7-国防军事,http://110.7.129.116:8096/tsfile/live/0007_1.m3u8
600.68ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
600.78ms,朝阳融媒[高清],http://drive.mxmy.net:8888/rtp/239.3.1.163:8001
600.78ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
600.80ms,浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
600.88ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
600.90ms,CCTV12-社会与法,http://8.138.47.46:35455/gaoma/cctv12.m3u8
600.95ms,湖北卫视,http://110.7.130.44:8096/tsfile/live/0132_1.m3u8
600.97ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
601.09ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
601.18ms,CCTV12-社会与法,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8
601.18ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
601.20ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
601.37ms,金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
601.53ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
601.63ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
601.66ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
601.70ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
601.94ms,新疆卫视,http://a21709.tv.netsite.cc/proxy/86832656/86832656.m3u8
601.98ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
602.06ms,北京卫视,http://110.7.130.91:8096/tsfile/live/0122_1.m3u8
602.09ms,CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
602.11ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
602.15ms,东方卫视,http://110.7.129.116:8096/tsfile/live/0107_1.m3u8
602.18ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-24.m3u8
602.23ms,兵团卫视,http://110.7.129.204:8096/tsfile/live/0115_1.m3u8
602.32ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
602.33ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
602.56ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
602.62ms,深圳卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.134:8020
602.80ms,安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
602.83ms,CCTV6-电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
602.86ms,深圳卫视,http://116.117.106.42:8096/tsfile/live/0126_1.m3u8
602.97ms,CCTV14-少儿,http://z.b.bkpcp.top/m.php?id=cctv14
603.03ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
603.07ms,CCTV13-新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
603.14ms,CCTV11-戏曲,http://110.7.130.134:8096/tsfile/live/0011_1.m3u8
603.26ms,浙江卫视,http://110.7.130.91:8096/tsfile/live/0124_1.m3u8
603.39ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
603.40ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
603.40ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
603.48ms,甘肃经济,http://a21709.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
603.65ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
603.78ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
603.83ms,CCTV11-戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
603.90ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
