更新时间,#genre#
20241231-15-45-33,url


RespoTime,whitelist,#genre#
554.55ms,CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
554.86ms,CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
555.23ms,青海卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.44:8184
555.30ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
555.31ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
555.37ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
555.42ms,CCTV7-国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
555.43ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
555.47ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
555.80ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
555.82ms,广东卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.142:8048
556.05ms,CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
556.12ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
556.28ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
556.61ms,CCTV9-纪录,http://123.182.60.29:9002/hls/51/index.m3u8
556.67ms,CCTV8-电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
556.68ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
556.70ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
556.77ms,CCTV15-音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
556.77ms,CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376
556.92ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
557.36ms,CCTV-4 中文国际 美洲[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.214:4220
557.63ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
557.97ms,CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
558.22ms,东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
558.25ms,吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
558.26ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
558.37ms,CCTV14-少儿,http://113.236.31.149:9901/tsfile/live/1163_1.m3u8
558.38ms,辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8
558.52ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
558.67ms,CCTV14-少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
558.70ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
558.76ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
558.82ms,CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
559.00ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
559.42ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
559.59ms,BRTV生活[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000
559.99ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
560.10ms,CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
560.33ms,辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
560.34ms,CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
560.41ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
560.68ms,CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
560.77ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
560.78ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
561.11ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
561.22ms,济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
561.30ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
561.33ms,吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
561.43ms,CCTV13-新闻,http://113.236.31.149:9901/tsfile/live/1012_1.m3u8
561.49ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
561.85ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
561.89ms,山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
561.94ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
562.11ms,北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
562.16ms,CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
562.30ms,CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
562.38ms,CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002
562.42ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
562.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
562.67ms,济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
562.89ms,辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
563.10ms,江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8
563.11ms,CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8
563.23ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
563.30ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
563.46ms,广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8
563.54ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
563.61ms,辽宁北方,http://113.236.31.149:9901/tsfile/live/1018_1.m3u8
563.96ms,经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
564.22ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
564.38ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
564.38ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
564.78ms,四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
564.93ms,CCTV6-电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
565.31ms,浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
565.36ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
565.40ms,江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146
565.63ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
565.66ms,湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
565.87ms,CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
565.94ms,河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
566.03ms,CCTV3-综艺,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8
566.62ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
567.77ms,重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
567.99ms,陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
568.33ms,湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
568.48ms,CCTV5-体育,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8
568.53ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
568.69ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
568.80ms,CCTV12-社会与法,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8
569.04ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
569.16ms,东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
569.54ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
569.58ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
569.84ms,山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
570.00ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
570.22ms,CCTV10-科教,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
570.42ms,浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
570.69ms,农林卫视,http://113.236.31.149:9901/tsfile/live/1067_1.m3u8
570.73ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
570.85ms,CCTV1-综合,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8
571.07ms,CCTV12-社会与法,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
571.34ms,CCTV13,http://101.74.31.69:9901/tsfile/live/0013_1.m3u8
571.43ms,BRTV财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000
571.46ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
571.54ms,江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
571.60ms,BRTV文艺[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.242:8000
571.75ms,湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
571.76ms,CCTV4-中文国际,http://101.74.30.7:9901/tsfile/live/0004_1.m3u8
571.84ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
572.34ms,安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
572.51ms,重庆卫视,http://60.208.61.2:352/tsfile/live/0142_1.m3u8
572.71ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
572.99ms,厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
573.08ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
573.14ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
573.15ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
573.17ms,CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
573.34ms,辽宁卫视,http://113.236.31.149:9901/tsfile/live/1165_1.m3u8
573.35ms,CCTV16-奥林匹克,http://xuys.top:8888/rtp/225.1.2.237:5002
573.41ms,山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
573.65ms,CCTV15-音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
573.73ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
573.85ms,CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
573.90ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
574.06ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
574.26ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
574.28ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
574.50ms,BRTV卡酷少儿[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.189:8000
574.76ms,CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
575.56ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
575.88ms,兵团卫视,http://113.236.31.149:9901/tsfile/live/1066_1.m3u8
576.07ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
576.42ms,CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
576.42ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
576.42ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
576.52ms,CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
576.78ms,青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
576.82ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
577.01ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
577.19ms,CCTV5+体育赛事,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
577.25ms,CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
577.30ms,CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
577.60ms,卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
577.95ms,BRTV国际频道[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.235:8000
578.15ms,CCTV1-综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
578.50ms,安徽卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064
578.52ms,CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
578.55ms,陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
578.66ms,CCTV2,http://101.74.31.69:9901/tsfile/live/0002_1.m3u8
578.81ms,CCTV5+体育赛事,http://101.74.31.69:9901/tsfile/live/0016_1.m3u8
578.98ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
579.20ms,CCTV10-科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
579.37ms,CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
579.42ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
579.74ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
580.05ms,CCTV17-农业农村,http://221.0.78.198:1681/hls/10289/index.m3u8
580.29ms,CCTV3-综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
580.30ms,CCTV15-音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
581.31ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
581.36ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
581.38ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
581.52ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
582.02ms,河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
582.19ms,CCTV17-农业农村,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8
582.19ms,CCTV11,http://101.74.31.69:9901/tsfile/live/0011_1.m3u8
583.00ms,爱上4K[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.236:2000
583.05ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
583.19ms,天津卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234
583.59ms,CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
584.05ms,CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
584.10ms,CCTV风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8
584.21ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
585.46ms,运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
585.52ms,CCTV12-社会与法,http://101.74.31.69:9901/tsfile/live/0012_1.m3u8
585.65ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
585.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
586.14ms,BRTV新闻[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.159:8000
586.18ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
586.26ms,广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
586.39ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
586.44ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
586.51ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
586.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
586.82ms,BRTV财经[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000
586.92ms,CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
587.02ms,BRTV体育休闲[超清],http://ikuai.zlsip.top:4022/rtp/239.3.1.243:8000
587.25ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
587.68ms,CCTV4-中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
587.94ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
588.02ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
588.06ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
588.98ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
589.04ms,BRTV生活[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000
589.15ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
589.28ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
589.30ms,CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
589.34ms,千禧经典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
589.47ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
589.48ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
590.04ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
590.10ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
590.14ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
590.47ms,BRTV北京卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.241:8000
590.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
590.87ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
591.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
591.30ms,嘉佳卡通,http://ikuai.zlsip.top:4022/rtp/239.3.1.147:9268
591.32ms,CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
591.55ms,东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
591.89ms,好学生,http://ikuai.zlsip.top:4022/rtp/239.3.1.81:4120
591.93ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
592.61ms,东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
592.75ms,山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120
592.80ms,CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
593.01ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
593.08ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
593.16ms,CCTV9-纪录,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
593.51ms,四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288
593.65ms,CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
593.73ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
593.90ms,CCTV2-财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
594.09ms,吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
594.09ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
594.27ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
594.37ms,戏曲,http://ikuai.zlsip.top:4022/rtp/239.3.1.78:4120
594.59ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
594.96ms,西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8
595.06ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
595.08ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
595.11ms,山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
595.20ms,新疆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160
595.27ms,CCTV9-纪录,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
595.27ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
595.29ms,CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8
595.33ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
595.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
595.61ms,CCTV8-电视剧,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
595.77ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
595.83ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
596.04ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
596.07ms,宁夏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.46:8124
596.12ms,三沙卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.155:4120
596.16ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
596.34ms,CCTV10-科教,http://sweetown.fun:4000/rtp/239.3.1.63:8116
596.42ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
596.66ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
596.76ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
596.79ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
596.95ms,广东新闻,http://61.145.208.25:9090/udp/239.77.0.173:5146
597.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
597.20ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
597.31ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
597.31ms,刘德华,https://stream1.freetv.fun/liu-de-hua-1.ctv
597.52ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
597.63ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
597.65ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-3.m3u8
597.87ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
597.92ms,广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
598.17ms,大湾区卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001
598.19ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
598.61ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
598.64ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
598.65ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
598.70ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
599.23ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
599.27ms,广东卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048
599.66ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
599.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
599.79ms,宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
600.03ms,通州融媒[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.221:8001
600.16ms,CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
600.37ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
600.50ms,CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
600.51ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
600.55ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
600.65ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
600.66ms,内蒙古卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176
600.73ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
600.73ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
600.86ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
600.88ms,安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
600.94ms,CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
600.98ms,CCTV17-农业农村,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
