更新时间,#genre#
20250301-16-21-04,url


RespoTime,whitelist,#genre#
478.23ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
478.25ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
478.30ms,CCTV5-体育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.173:8001
478.48ms,快乐垂钓,http://223.145.224.77:8000/udp/239.76.253.5:9000
478.48ms,重庆卫视,http://218.15.214.115:10000/udp/239.77.1.16:5146
478.49ms,湖南电影,http://223.145.224.76:8000/udp/239.76.253.106:9000
478.51ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
478.54ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
478.59ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
478.62ms,江苏卫视,http://110.7.130.201:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.62ms,重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
478.63ms,嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
478.64ms,湖南:会同综合,http://223.145.224.77:8000/udp/239.76.255.42:9000
478.65ms,CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234
478.69ms,CCTV3,http://221.13.234.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
478.72ms,CCTV女性时尚,http://118.251.60.48:8888/udp/239.76.254.55:9000
478.80ms,CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
478.82ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
478.84ms,辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
478.91ms,CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234
478.97ms,江西卫视,http://110.7.130.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
479.00ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
479.01ms,CCTV4中文国际欧洲,http://223.145.224.76:8000/udp/239.76.246.95:1234
479.04ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
479.05ms,江西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.182:9080
479.07ms,CCTV6,http://116.117.105.45:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
479.07ms,江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
479.08ms,云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
479.09ms,CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
479.18ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
479.20ms,CCTV2-财经,http://116.117.104.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
479.21ms,江西卫视,http://110.7.130.201:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
479.22ms,湖南电影,http://223.145.224.76:8000/udp/239.76.246.106:1234
479.24ms,CCTV3,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
479.29ms,甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
479.32ms,贵州卫视,http://116.117.105.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
479.45ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
479.51ms,CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
479.58ms,环球旅游,http://118.79.113.116:6001/udp/226.0.2.127:8928
479.64ms,东南卫视,http://116.117.105.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
479.64ms,CCTV17-农业农村,http://e1.woc.iiiya.cn:8888/udp/239.61.3.9:9572
479.64ms,安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
479.64ms,四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
479.65ms,CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
479.71ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
479.75ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
479.78ms,重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
479.82ms,北京卫视,http://110.7.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
479.85ms,广西卫视,http://223.145.224.77:8000/udp/239.76.254.54:9000
479.86ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
479.94ms,贵州卫视,http://116.117.105.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
480.00ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
480.03ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
480.05ms,CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
480.08ms,湖南:公共,http://223.145.224.77:8000/udp/239.76.252.123:9000
480.09ms,快乐垂钓,http://223.145.224.76:8000/udp/239.76.252.127:9000
480.10ms,湖南:道县综合,http://223.145.224.77:8000/udp/239.76.248.28:1234
480.11ms,CCTV央视台球,http://118.251.60.48:8888/udp/239.76.254.58:9000
480.11ms,安徽卫视,http://116.117.105.129:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
480.12ms,湖南:衡阳公共,http://223.145.224.77:8000/udp/239.76.248.14:1234
480.16ms,湖南:张家界综合,http://223.145.224.76:8000/udp/239.76.245.234:1234
480.20ms,CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
480.20ms,CCTV10-科教,http://e1.woc.iiiya.cn:8888/udp/239.61.2.176:9044
480.22ms,安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
480.28ms,欢笑剧场,http://223.145.224.77:8000/udp/239.76.254.66:9000
480.30ms,广西卫视,http://116.117.105.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
480.37ms,重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000
480.37ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
480.43ms,CCTV1-综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
480.44ms,湖南:芷江综合,http://223.145.224.76:8000/udp/239.76.255.41:9000
480.44ms,CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
480.46ms,CCTV13-新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
480.47ms,CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
480.53ms,CCTV17,http://223.145.224.77:8000/udp/239.76.245.238:1234
480.54ms,CCTV9-纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
480.56ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
480.66ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
480.68ms,广西卫视,http://171.105.201.164:4022/udp/239.81.0.2:4056
480.72ms,湖南:湖南教育,http://223.145.224.77:8000/udp/239.76.245.233:1234
480.75ms,CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
480.79ms,山东卫视,http://223.145.224.77:8000/udp/239.76.246.195:1234
480.80ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
480.84ms,CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
480.84ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
480.88ms,CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
480.91ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
480.93ms,东南卫视,http://110.7.130.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
480.93ms,福建电视剧,http://e1.woc.iiiya.cn:8888/udp/239.61.2.5:8024
480.95ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
481.00ms,经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
481.01ms,湖南:经视,http://223.145.224.77:8000/udp/239.76.253.103:9000
481.02ms,CCTV15-音乐,http://171.105.201.164:4022/udp/239.81.0.27:4056
481.04ms,山西卫视,http://116.117.105.45:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
481.06ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
481.14ms,湖南:邵阳综合,http://223.145.224.76:8000/udp/239.76.255.21:9000
481.14ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
481.22ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
481.22ms,梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
481.26ms,三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
481.30ms,广东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.33:8192
481.33ms,金鹰纪实,http://223.145.224.76:8000/udp/239.76.246.110:1234
481.36ms,CCTV14,http://223.145.224.77:8000/udp/239.76.246.164:1234
481.50ms,CCTV7-国防军事,http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
481.54ms,天津卫视,http://110.7.130.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
481.55ms,江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
481.62ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.252.100:9000
481.66ms,CCTV9,http://116.117.105.191:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
481.66ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
481.73ms,CCTV11-戏曲,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
481.73ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
481.77ms,重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
481.79ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
481.81ms,先锋乒羽,http://118.79.113.116:6001/udp/226.0.2.121:8880
481.89ms,CCTV5,http://116.117.105.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
481.90ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
481.94ms,陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
481.98ms,CCTV5,http://223.145.224.77:8000/udp/239.76.253.155:9000
481.99ms,北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234
481.99ms,CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
482.01ms,CCTV5+,http://223.145.224.77:8000/udp/239.76.254.215:9000
482.05ms,湖南:蓝山综合,http://223.145.224.77:8000/udp/239.76.255.38:9000
482.05ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
482.14ms,CCTV9,http://116.117.105.130:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
482.16ms,重庆卫视,http://118.251.60.48:8888/udp/239.76.246.92:1234
482.22ms,吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
482.24ms,河南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348
482.28ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
482.29ms,四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
482.30ms,CCTV7,http://223.145.224.77:8000/udp/239.76.253.157:9000
482.34ms,辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
482.36ms,深圳卫视,http://116.117.105.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
482.39ms,CCTV3-综艺,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
482.40ms,CCTV12-社会与法,http://171.105.201.164:4022/udp/239.81.0.24:4056
482.43ms,CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.22:4056
482.47ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
482.48ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
482.51ms,广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
482.53ms,厦门卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.11:8060
482.54ms,四川卫视,http://116.117.105.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
482.56ms,贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
482.62ms,宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
482.66ms,CCTV13,http://116.117.104.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
482.72ms,吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
482.75ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
482.77ms,CCTV13,http://116.117.105.45:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
482.78ms,湖南:湖南教育,http://223.145.224.77:8000/udp/239.76.252.233:9000
482.81ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
482.81ms,天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
482.86ms,康巴卫视,http://223.145.224.76:8000/udp/239.76.246.89:1234
482.88ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
482.90ms,福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
482.96ms,金鹰卡通,http://223.145.224.77:8000/udp/239.76.246.107:1234
483.04ms,江苏,http://110.7.130.27:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
483.05ms,海南卫视,http://223.145.224.77:8000/udp/239.76.252.91:9000
483.10ms,江西卫视,http://171.105.201.164:4022/udp/239.81.0.38:4056
483.11ms,广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234
483.11ms,CCTV6-电影,http://223.145.224.76:8000/udp/239.76.252.56:9000
483.13ms,CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
483.15ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
483.19ms,湖南:岳阳新闻综合,http://223.145.224.76:8000/udp/239.76.248.7:1234
483.22ms,广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
483.23ms,广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
483.26ms,湖南:双牌综合,http://223.145.224.77:8000/udp/239.76.255.33:9000
483.32ms,河南卫视,http://110.7.130.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
483.33ms,CCTV10-科教,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
483.38ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
483.43ms,江苏,http://116.117.105.214:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
483.44ms,湖南电影,http://223.145.224.77:8000/udp/239.76.252.119:9000
483.51ms,湖南:浏阳新闻,http://223.145.224.77:8000/udp/239.76.255.6:9000
483.56ms,CCTV11,http://116.117.104.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
483.58ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
483.59ms,广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
483.64ms,吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
483.68ms,CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
483.71ms,陕西卫视,http://116.117.105.45:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
483.78ms,CCTV3-综艺,http://222.174.239.62:352/tsfile/live/0003_1.m3u8
483.81ms,贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
483.82ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
483.85ms,新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
483.85ms,金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
483.92ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
483.95ms,湖南:湘西公共,http://223.145.224.76:8000/udp/239.76.252.209:9000
483.96ms,CCTV3-综艺,http://110.7.130.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
483.96ms,浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
483.99ms,兵团卫视,http://223.145.224.77:8000/udp/239.76.245.232:1234
484.05ms,CCTV9-纪录,http://171.105.201.164:4022/udp/239.81.0.21:4056
484.05ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
484.07ms,湖南:怀化综合,http://223.145.224.77:8000/udp/239.76.255.12:9000
484.09ms,广东卫视,http://223.145.224.76:8000/udp/239.76.252.92:9000
484.10ms,CCTV7-国防军事,http://171.105.201.164:4022/udp/239.81.0.19:4056
484.13ms,CCTV3-综艺,http://171.105.201.164:4022/udp/239.81.0.231:4056
484.14ms,CCTV13-新闻,http://171.105.201.164:4022/udp/239.81.0.206:4056
484.17ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
484.24ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
484.26ms,CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234
484.27ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
484.29ms,广东卫视,http://223.145.224.77:8000/udp/239.76.252.92:9000
484.31ms,黑龙江卫视,http://223.145.224.77:8000/udp/239.76.246.200:1234
484.31ms,四川卫视,http://116.117.105.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
484.31ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
484.35ms,CCTV4,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
484.36ms,CCTV12-社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
484.37ms,CCTV9-纪录,http://e1.woc.iiiya.cn:8888/udp/239.61.2.172:9020
484.37ms,海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
484.43ms,天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000
484.46ms,黑龙江卫视,http://171.105.201.164:4022/udp/239.81.0.33:4056
484.47ms,CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
484.47ms,南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
484.48ms,金鹰卡通,http://171.105.201.164:4022/udp/239.81.0.61:4056
484.54ms,云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
484.54ms,深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
484.54ms,新动漫,http://171.105.201.164:4022/udp/239.81.0.235:4056
484.59ms,CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
484.60ms,CCTV5-体育,http://118.251.60.48:8888/udp/239.76.246.155:1234
484.62ms,河北卫视,http://223.145.224.76:8000/udp/239.76.245.199:1234
484.64ms,CCTV1,http://116.117.104.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
484.64ms,辽宁卫视,http://110.7.130.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
484.70ms,贵州卫视,http://110.7.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
484.72ms,湖南卫视,http://116.117.104.73:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
484.73ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.246.100:1234
484.73ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
484.74ms,CCTV4-中文国际,http://171.105.201.164:4022/udp/239.81.0.16:4056
484.74ms,CCTV3-综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
484.75ms,深圳卫视,http://110.7.130.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
484.84ms,湖南:株洲新闻综合,http://223.145.224.77:8000/udp/239.76.248.1:1234
484.85ms,湖南:益阳公共频道,http://223.145.224.77:8000/udp/239.76.248.16:1234
484.86ms,东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
484.88ms,陕西卫视,http://116.117.105.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
484.90ms,北京卫视,http://110.7.130.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
484.90ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
484.91ms,四川卫视,http://118.79.113.116:6001/udp/226.0.2.42:8248
484.93ms,兵团卫视,http://116.117.105.209:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
484.97ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
485.01ms,湖南电影,http://223.145.224.77:8000/udp/239.76.253.106:9000
485.02ms,CCTV7,http://116.117.105.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
485.04ms,环球旅游,http://223.145.224.77:8000/udp/239.76.254.46:9000
485.08ms,广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
485.11ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
485.15ms,广东大湾区频道,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
485.16ms,CCTV14,http://110.7.130.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
485.16ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
485.23ms,CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234
485.25ms,兵团卫视,http://118.79.113.116:6001/udp/226.0.2.62:8408
485.25ms,天元围棋,http://223.145.224.76:8000/udp/239.76.246.2:1234
485.27ms,CCTV7-国防军事,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
485.28ms,CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
485.29ms,CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
485.30ms,新疆卫视,http://116.117.105.45:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
485.30ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
485.34ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
485.39ms,江西卫视,http://116.117.105.177:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
485.40ms,CCTV10,http://110.7.130.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
485.43ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
485.51ms,河南卫视,http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
485.52ms,CCTV15-音乐,http://219.135.180.210:18888/hls/15/index.m3u8
485.56ms,CCTV5-体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
485.57ms,浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000
485.57ms,四川卫视,http://116.117.104.159:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
485.58ms,宁夏卫视,http://116.117.105.191:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
485.59ms,CCTV4,http://116.117.104.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
485.63ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000
485.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
485.66ms,河南卫视,http://223.145.224.77:8000/udp/239.76.252.99:9000
485.71ms,西藏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.229:9362
485.72ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
485.79ms,山东卫视,http://223.145.224.76:8000/udp/239.76.252.95:9000
485.80ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
485.85ms,湖南:邵阳公共,http://223.145.224.77:8000/udp/239.76.255.22:9000
485.86ms,河南卫视,http://116.117.104.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
485.86ms,河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
485.88ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
485.89ms,湖南:湘西综合,http://223.145.224.77:8000/udp/239.76.245.208:1234
485.90ms,陕西卫视,http://116.117.104.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
485.92ms,西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
485.93ms,湖南:岳阳公共频道,http://223.145.224.77:8000/udp/239.76.248.8:1234
485.96ms,湖南卫视,http://110.7.131.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
485.99ms,东方卫视,http://118.251.60.48:8888/udp/239.76.246.186:1234
485.99ms,东南卫视,http://223.145.224.77:8000/udp/239.76.245.190:1234
485.99ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
486.03ms,浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234
486.04ms,CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234
486.12ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
486.13ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
486.13ms,北京卫视,http://118.251.60.48:8888/udp/239.76.246.184:1234
486.21ms,凤凰资讯,http://223.145.224.77:8000/udp/239.76.253.134:9000
486.25ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
486.33ms,湖南电影,http://223.145.224.76:8000/udp/239.76.252.119:9000
486.33ms,CCTV文化精品,http://1.58.243.115:4000/udp/229.58.190.57:5000
