更新时间,#genre#
20250504-16-45-11,url


RespoTime,whitelist,#genre#
565.15ms,CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
565.17ms,房县综合,http://27.24.47.36:8888/rtp/239.69.1.192:10794
565.23ms,CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
565.33ms,山东卫视,http://221.213.91.117:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
565.42ms,CCTV世界地理,http://121.20.207.185:9999/rtp/239.253.92.131:6113
565.42ms,黑龙江卫视,http://121.29.84.237:5000/rtp/239.253.92.85:8016
565.44ms,CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
565.46ms,辽宁卫视,http://117.81.138.150:888/udp/239.49.8.48:8000
565.47ms,CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
565.61ms,海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
565.68ms,CCTV14-少儿,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
565.72ms,湖南卫视,http://49.74.205.217:8888/rtp/239.49.8.142:6000
565.73ms,湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
565.74ms,河北卫视,http://110.7.130.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
565.75ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
565.76ms,贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
565.81ms,河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
565.87ms,CCTV13-新闻,http://116.117.105.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
565.88ms,天津卫视,http://117.81.138.150:888/udp/239.49.8.35:8620
565.95ms,CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.93.138:6428
566.04ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
566.08ms,CCTV2,http://221.13.234.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
566.22ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
566.25ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
566.35ms,CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
566.45ms,四川卫视,http://106.46.114.53:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
566.56ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
566.75ms,浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
566.77ms,湖南卫视,http://110.253.61.60:8686/rtp/239.253.92.84:8015
566.93ms,CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
566.98ms,湖南卫视,http://110.7.130.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
567.05ms,CCTV电视指南,http://121.20.207.185:9999/rtp/239.253.93.249:6427
567.07ms,宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
567.09ms,南京生活,http://117.81.138.150:888/udp/239.49.0.26:8200
567.18ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
567.27ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
567.35ms,辽宁卫视,http://110.253.61.60:8686/rtp/239.253.92.115:6056
567.64ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
567.69ms,万载综合,http://ls.qingting.fm/live/273.m3u8
567.74ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
567.94ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
567.96ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
568.10ms,iHOT爱旅行,http://171.213.211.61:4022/udp/239.93.42.16:5140
568.21ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
568.29ms,四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
568.35ms,CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
568.35ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
568.37ms,湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
568.48ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
568.54ms,湖南卫视,http://116.117.105.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
568.69ms,CCTV央视台球,http://27.16.234.121:999/rtp/239.69.1.98:10224
568.72ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
568.80ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
568.84ms,CCTV6-电影,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
568.85ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
568.92ms,CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
568.92ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
569.04ms,CCTV3-综艺,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
569.06ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
569.31ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
569.49ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
569.54ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
569.61ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
569.67ms,湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
569.75ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
569.79ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
569.81ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
569.86ms,天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
569.87ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
569.90ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
570.01ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
570.12ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
570.25ms,浙江卫视,http://116.117.105.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
570.36ms,吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
570.39ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
570.46ms,新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
570.52ms,云南卫视,http://110.7.130.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
570.54ms,浙江卫视,http://180.121.91.101:8888/udp/239.49.8.20:9618
570.56ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
570.58ms,CCTV9-纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
570.59ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
570.62ms,阳新综合,http://27.24.47.36:8888/rtp/239.69.1.34:9844
570.66ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
570.74ms,内蒙古卫视,http://221.213.91.117:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
570.93ms,河南卫视,http://221.13.234.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
571.05ms,山西卫视,http://116.117.105.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
571.16ms,CCTV9-纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
571.19ms,内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
571.23ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
571.28ms,山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
571.62ms,宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
571.64ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
571.67ms,辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
571.69ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
571.76ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
572.11ms,CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
572.13ms,湖北生活频道,http://119.98.143.94:4022/rtp/239.69.1.205:10872
572.34ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
572.48ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
572.65ms,CCTV9-纪录,http://1.24.190.98:10080/hls/9/index.m3u8
572.72ms,CCTV7,http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
572.83ms,安徽卫视,http://123.159.125.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
572.89ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
572.97ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
573.00ms,嘉佳卡通,http://221.213.91.117:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
573.23ms,CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8
573.25ms,广西卫视,http://110.253.61.60:8686/rtp/239.253.92.76:8043
573.36ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
573.38ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
573.40ms,济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
573.51ms,CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
573.51ms,辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
573.52ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
573.59ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
573.76ms,云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
574.22ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
574.26ms,哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8
574.26ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
574.27ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
574.28ms,CCTV8-电视剧,http://110.7.130.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
574.40ms,CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
574.49ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
574.56ms,沧州影视娱乐,http://110.253.61.60:8686/rtp/239.253.92.123:6017
574.76ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
574.78ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
574.80ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
574.92ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
575.07ms,CCTV12,http://106.46.114.53:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
575.18ms,CCTV15-音乐,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
575.34ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
575.41ms,CCTV15-音乐,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
575.49ms,江苏卫视,http://110.253.61.60:8686/rtp/239.253.92.88:8018
575.57ms,广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
575.66ms,CCTV女性时尚,http://121.20.207.185:9999/rtp/239.253.92.144:6114
575.73ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
575.96ms,哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
576.00ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
576.06ms,上海动漫秀场,http://110.253.61.60:8686/rtp/239.253.93.225:6403
576.09ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
576.34ms,武汉科技生活,http://27.24.47.36:8888/rtp/239.69.1.251:11148
576.44ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
576.48ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
576.61ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
576.66ms,福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
576.76ms,CCTV11-戏曲,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
576.77ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
577.32ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
577.39ms,黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
577.40ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
577.44ms,叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
577.47ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
577.53ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
577.58ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
577.60ms,海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
577.65ms,CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
577.77ms,CCTV7-国防军事,http://116.117.105.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
577.87ms,CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
577.96ms,深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
578.15ms,广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
578.30ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
578.33ms,CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140
578.42ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
578.51ms,CCTV13,http://106.46.114.53:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
578.55ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
578.64ms,CCTV6,http://123.159.125.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
578.70ms,CCTV9-纪录,http://116.117.104.73:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
578.75ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
578.82ms,CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
579.05ms,CCTV8,http://221.13.234.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
579.16ms,黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
579.36ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
579.38ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
579.49ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
579.60ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
579.73ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
579.79ms,CCTV女性时尚,http://110.253.61.60:8686/rtp/239.253.92.144:6114
579.83ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
579.94ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
580.08ms,CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
580.11ms,河北卫视,http://121.20.207.185:9999/rtp/239.253.92.154:6011
580.36ms,辽宁卫视,http://27.46.65.24:17088/udp/239.0.1.85:8056
580.36ms,四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
580.59ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
580.60ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
580.64ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
580.68ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
580.75ms,上海动漫秀场,http://123.160.175.128:8800/rtp/239.16.20.40:10400
580.80ms,四川卫视,http://27.46.65.24:17088/udp/239.0.1.87:5095
581.19ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
581.23ms,CCTV10-科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
581.40ms,四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
581.44ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
581.54ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
581.55ms,山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
582.18ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
582.22ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
582.35ms,CCTV8-电视剧,http://110.7.130.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
582.38ms,CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
582.46ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
582.53ms,深圳卫视,http://27.46.65.24:17088/udp/239.0.1.84:8020
582.54ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
582.80ms,济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
582.95ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
583.04ms,新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
583.12ms,梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
583.24ms,CCTV风云剧场,http://171.213.211.61:4022/udp/239.93.1.156:5140
583.28ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
583.75ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
583.88ms,山西卫视,http://116.117.104.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
584.03ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
584.14ms,CCTV4-中文国际,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
584.33ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
584.62ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
585.30ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
585.30ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
585.60ms,江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
585.74ms,山东卫视,http://27.46.65.24:17088/udp/239.0.1.90:8052
585.78ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
585.93ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
585.95ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
585.95ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
586.29ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
586.34ms,重庆卫视,http://27.46.65.24:17088/udp/239.0.1.91:5097
586.53ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
586.86ms,CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
586.86ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
587.19ms,黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
587.25ms,CCTV央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
587.31ms,CCTV5-体育,http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
587.37ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
587.39ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
588.01ms,CCTV7-国防军事,http://110.7.130.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
588.02ms,CCTV4-中文国际,http://110.7.130.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
588.16ms,CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
588.27ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
588.57ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
588.90ms,安徽卫视,http://27.46.65.24:17088/udp/239.0.1.81:8064
588.93ms,CCTV4中文国际美洲,http://119.98.143.94:4022/rtp/239.69.1.232:11034
589.14ms,CCTV9,http://221.213.91.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
589.45ms,广西卫视,http://221.213.91.117:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
589.60ms,河北卫视,http://27.24.47.36:8888/rtp/239.254.96.113:9616
589.71ms,池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
590.03ms,吉林卫视,http://27.46.65.24:17088/udp/239.0.1.245:5183
590.25ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
590.40ms,新疆卫视,http://110.7.131.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
590.68ms,海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
590.87ms,CCTV4中文国际欧洲,http://119.98.143.94:4022/rtp/239.69.1.231:11028
590.88ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
590.92ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
591.21ms,酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8?zgand
591.33ms,广东经济科教,http://27.46.65.24:17088/udp/239.0.1.94:5013
591.46ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
591.61ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
591.72ms,陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
591.96ms,东南卫视,http://116.117.105.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
592.00ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
592.07ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
592.14ms,陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
592.24ms,CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
592.44ms,CCTV风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
592.49ms,CCTV8-电视剧,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
592.51ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
592.55ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
592.56ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
592.68ms,广东珠江频道,http://27.46.65.24:17088/udp/239.0.1.134:5173
592.70ms,CCTV16-奥林匹克,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356
592.98ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
593.01ms,北京卫视,http://27.46.65.24:17088/udp/239.0.1.83:8024
593.19ms,CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
593.32ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
593.76ms,CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
594.22ms,北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
594.37ms,CCTV4K超高清,http://119.98.143.94:4022/rtp/239.69.1.12:9712
