更新时间,#genre#
CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
CCTV13-新闻,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
CCTV8-电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000
BRTV北京卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.241:8000
CETV1[高清],http://drive.mxmy.net:8888/rtp/239.3.1.57:8152
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
高网,http://drive.mxmy.net:8888/rtp/239.3.1.88:4120
CCTV1-综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV7-国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
兵团卫视,http://110.7.130.134:8096/tsfile/live/0115_1.m3u8
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
CCTV14-少儿,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
CCTV2-财经,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
CCTV12-社会与法,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
CCTV9-纪录,http://123.113.187.204:8000/udp/239.3.1.62:8112
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
4K超清[超清],http://drive.mxmy.net:8888/rtp/239.3.1.249:8001
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
CCTV6-电影,http://113.140.86.162:8009/hls/6/index.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
贵州卫视,http://www.erbao1981.top:8188/udp/239.76.252.198:9000
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
CCTV14-少儿,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV7-国防军事,http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8
CCTV1-综合,http://221.219.79.161:4000/udp/239.3.1.129:8008
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
CCTV12-社会与法,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
喜剧影院,http://drive.mxmy.net:8888/rtp/239.3.1.91:4120
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
CCTV6-电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
CCTV8-电视剧,http://221.219.79.161:4000/udp/239.3.1.175:8001
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
灾难片,http://rihou.cc:555/huyad.php?id=11602075
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.196.135.75:8686/udp/239.3.1.175:8001
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
武术,http://drive.mxmy.net:8888/rtp/239.3.1.87:4120
CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
CCTV9-纪录,http://221.219.79.161:4000/rtp/239.3.1.62:8112
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
CCTV2-财经,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV4-中文国际,http://221.219.79.161:4000/rtp/239.3.1.105:8092
CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV5+体育赛事,http://221.219.79.161:4000/rtp/239.3.1.130:8004
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
CCTV5-体育,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
CCTV13-新闻,http://221.219.79.161:4000/udp/239.3.1.124:8128
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128
CCTV8-电视剧,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
CCTV12-社会与法,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
CCTV12-社会与法,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.94:4120
CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
CCTV11-戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV13-新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV1-综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV8-电视剧,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
CGTN 阿拉伯语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.219:4220
北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M
CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
CCTV4-中文国际,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.140.86.162:8009/hls/502/index.m3u8
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8
CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV8-电视剧,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
深圳卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.134:8020
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8
CCTV17-农业农村,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV15-音乐,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://wouu.net:9977/udp/239.93.1.36:8004
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
CCTV15-音乐,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
CCTV4-中文国际,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV16,http://www.a-1.top:35455/ysptp/cctv16.m3u8
CCTV3-综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
睛彩篮球[高清],http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
安徽卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.211:8064
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
云南卫视,http://110.7.129.116:8096/tsfile/live/0119_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
CCTV2-财经,http://112.46.85.60:8009/hls/502/index.m3u8
广西卫视,http://110.7.130.44:8096/tsfile/live/0113_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
CCTV7-国防军事,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
江西卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164
CCTV4-中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
睛彩竞技[高清],http://drive.mxmy.net:8888/rtp/239.3.1.125:8001
CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV3-综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
CCTV13-新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
魅力时尚,http://drive.mxmy.net:8888/rtp/239.3.1.196:9012
CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
CCTV-17 农业农村[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
茶频道[高清],http://drive.mxmy.net:8888/rtp/239.3.1.165:8001
CCTV5+体育赛事,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8
CCTV5-体育,http://wouu.net:9977/udp/239.93.42.37:5140
与凤行,http://rihou.cc:555/huyad.php?id=26355866
CCTV4-中文国际,http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8
CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV6-电影,http://110.7.130.44:8096/tsfile/live/0006_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
CCTV5+体育赛事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
CCTV4-中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
天津卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
CCTV15-音乐,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV6-电影,http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8
东方卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
CCTV12-社会与法,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
CCTV8-电视剧,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.211:8064
CCTV16-奥林匹克,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
CCTV8-电视剧,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
CCTV-7 国防军事[高清],http://drive.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://110.7.129.204:8096/tsfile/live/0010_1.m3u8
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
CCTV5-体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
CCTV10-科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
湖北卫视,http://110.7.129.204:8096/tsfile/live/0132_1.m3u8
CCTV5-体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
CCTV16-奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV-13 新闻[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
广东卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.142:8048
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
快乐垂钓[高清],http://drive.mxmy.net:8888/rtp/239.3.1.164:8001
CCTV13-新闻,http://110.7.130.44:8096/tsfile/live/0013_1.m3u8
广西卫视,http://110.7.130.91:8096/tsfile/live/0113_1.m3u8
CCTV-15 音乐[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
收视指南,http://drive.mxmy.net:8888/rtp/239.3.1.193:8012
湖南卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
江苏卫视,http://110.7.130.44:8096/tsfile/live/0127_1.m3u8
早教,http://drive.mxmy.net:8888/rtp/239.3.1.79:4120
CCTV14-少儿,http://wab201.win:35455/gaoma/cctv14.m3u8
深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
爱上4K[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.236:2000
CCTV13-新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540
CCTV9-纪录,http://116.117.106.74:8096/tsfile/live/0009_1.m3u8
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
CCTV9-纪录,http://110.7.129.204:8096/tsfile/live/0009_1.m3u8
CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV11-戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
东方卫视,http://110.7.130.44:8096/tsfile/live/0107_1.m3u8
