更新时间,#genre#
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001
金鹰卡通,http://106.118.112.134:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
嘉佳卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.72:8426
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.118.112.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://27.9.88.226:8005/udp/225.0.4.218:7980
CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
CCTV14,http://106.118.112.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://1.58.247.76:8500/udp/229.58.190.113:5000
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
浙江生活,http://ls.qingting.fm/live/1099.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
北京卫视,http://1.58.247.76:8500/udp/229.58.190.65:5000
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
CCTV2,http://221.193.168.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.118.112.134:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
海南卫视,http://112.234.21.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方卫视,http://1.58.243.115:4000/udp/229.58.190.115:5000
河南卫视,http://118.79.113.116:6001/udp/226.0.2.195:9472
CCTV5-体育,http://118.79.113.116:6001/udp/226.0.2.22:8088
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
湖南卫视,http://221.193.168.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
CCTV6-电影,http://120.192.226.35:8009/hls/6/index.m3u8
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.79.113.116:6001/udp/226.0.2.38:8216
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
西藏卫视,http://106.118.112.134:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
东方卫视,http://221.193.168.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://ik6.iptv8.net:8888/udp/225.1.5.32:1343
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
CCTV12-社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
CCTV10-科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.193.168.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://116.117.104.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
河南卫视,http://106.118.112.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
CCTV7,http://106.118.112.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV10-科教,http://120.192.226.35:8009/hls/506/index.m3u8
浙江卫视,http://106.118.112.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
CCTV11,http://1.58.247.76:8500/udp/229.58.190.134:5000
安徽卫视,http://112.234.21.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
CCTV4-中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
CCTV6-电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
CCTV8-电视剧,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
CCTV9,http://106.118.112.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV2-财经,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
CCTV1-综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
安徽卫视,http://118.79.113.116:6001/udp/226.0.2.37:8208
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
CCTV13-新闻,http://120.192.226.35:8009/hls/13/index.m3u8
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.105.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
河北卫视,http://116.117.105.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
CCTV2-财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
CCTV8-电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
CCTV4,http://106.118.112.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
CCTV3-综艺,http://118.79.113.116:6001/udp/226.0.2.20:8072
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
CCTV7-国防军事,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
湖北卫视,http://118.79.113.116:6001/udp/226.0.2.49:8304
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.130.201:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
CCTV12-社会与法,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
辽宁卫视,http://116.117.105.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.118.112.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
贵州卫视,http://116.117.105.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
河北卫视,http://110.7.130.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.79.113.116:6001/udp/226.0.2.35:8192
湖北卫视,http://110.7.130.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV11-戏曲,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
吉林卫视,http://110.7.130.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://118.79.113.116:6001/udp/226.0.2.199:9504
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
宁夏卫视,http://1.58.243.115:4000/udp/229.58.190.184:5000
宁夏卫视,http://116.117.105.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://118.79.113.116:6001/udp/226.0.2.240:9820
CCTV8-电视剧,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
兵团卫视,http://drive.mxmy.net:8888/udp/239.3.1.144:4120
CCTV11-戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
山西卫视,http://58.17.116.69:9903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.7.130.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.7.130.201:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
CCTV11-戏曲,http://1.58.243.115:4000/udp/229.58.190.134:5000
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
北京卫视,http://118.79.113.116:6001/udp/226.0.2.39:8224
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
CCTV3-综艺,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
湖北卫视,http://116.117.105.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.7.131.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CCTV10-科教,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
江苏卫视,http://116.117.104.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://116.117.105.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
新疆卫视,http://116.117.104.159:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.105.209:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
CCTV5-体育,http://120.192.226.35:8009/hls/503/index.m3u8
