更新时间,#genre#
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江西卫视,http://118.113.133.31:8888/udp/239.93.0.134:5140
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
iHOT爱谍战,http://125.70.163.161:9999/udp/239.93.42.14:5140
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
黑龙江卫视,http://1.196.152.44:2010/rtp/239.16.20.99:10990
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
江西卫视,http://114.233.64.137:4022/rtp/239.49.8.185:6000
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
卡酷少儿,http://112.46.105.20:8009/hls/69/index.m3u8
贵州卫视,http://171.8.80.242:8800/rtp/239.16.20.81:10810
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
CCTV6-电影,http://112.46.105.20:8009/hls/6/index.m3u8
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.252.241:9000
CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
睛彩竞技,http://222.129.39.202:4022/rtp/239.3.1.125:8001
CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV15-音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
iHOT爱科幻,http://118.113.133.31:8888/udp/239.93.42.10:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
CCTV2,http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
湖北生活,http://27.16.234.121:999/rtp/239.69.1.205:10872
CCTV4-中文国际,http://1.197.250.107:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.213.91.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
杭州综合,http://183.128.69.3:4022/udp/233.50.201.173:5140
CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV14,http://1.197.250.107:9901/tsfile/live/0014_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江苏国际,http://183.162.119.139:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
青海卫视,http://1.196.152.44:2010/rtp/239.16.20.101:11010
东南卫视,http://125.70.163.161:9999/udp/239.93.0.42:5140
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV9-纪录,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大爱四川,http://118.113.133.31:8888/udp/239.93.1.110:5140
河北卫视,http://125.70.163.161:9999/udp/239.93.0.132:5140
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
贵州卫视,http://125.70.163.161:9999/udp/239.93.0.131:5140
iHOT爱科幻,http://125.70.163.161:9999/udp/239.93.42.10:5140
CCTV4K,http://114.246.65.69:4022/udp/239.3.1.245:2000
CCTV14-少儿,http://221.213.91.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱幼教,http://125.70.163.161:9999/udp/239.93.42.17:5140
黑龙江卫视,http://171.8.80.242:8800/rtp/239.16.20.99:10990
CCTV12,http://221.213.91.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
CCTV12-社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
求索频道,http://125.70.163.161:9999/udp/239.93.42.24:5140
CCTV13-新闻,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
厦门卫视,http://221.213.91.38:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
山东卫视,http://113.195.8.194:9901/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
熊猫卡通,http://118.113.133.31:8888/udp/239.93.1.172:5140
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
安徽卫视,http://111.178.176.18:4022/rtp/239.69.1.70:10060
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
广东卫视,http://183.162.119.139:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
安徽卫视,http://221.213.91.117:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://221.213.91.64:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
CCTV6-电影,http://home.yulei.online:9999/udp/226.0.2.23:8096
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
辽宁卫视,http://163.177.123.161:9901/tsfile/live/1063_1.m3u8
中学生,http://183.162.119.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
北京卫视,http://111.178.176.18:4022/rtp/239.254.96.141:8920
湖南卫视,http://111.178.176.18:4022/rtp/239.254.96.139:8908
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
湖北影视,http://27.16.234.121:999/rtp/239.69.1.204:10866
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
iHOT爱院线,http://118.113.133.31:8888/udp/239.93.42.11:5140
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
CCTV央视台球,http://111.178.176.18:4022/rtp/239.69.1.98:10224
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
东南卫视,http://221.213.91.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
CCTV11-戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
东方卫视,http://118.113.133.31:8888/udp/239.93.0.123:5140
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.70.163.161:9999/udp/239.93.0.182:5140
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
iHOT爱院线,http://125.70.163.161:9999/udp/239.93.42.11:5140
亲子趣学4K,http://118.113.133.31:8888/udp/239.93.1.191:5140
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖北卫视,http://1.196.152.44:2010/rtp/239.16.20.87:10870
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
经典电影,http://163.177.123.161:9901/tsfile/live/1045_1.m3u8
CCTV12-社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
四川卫视,http://171.8.80.242:8800/rtp/239.16.20.86:10860
吉林卫视,http://111.178.176.18:4022/rtp/239.69.1.212:10914
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
CCTV8,http://221.213.91.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
CCTV15-音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
江西卫视,http://49.74.205.217:8888/rtp/239.49.8.185:6000
天津卫视,http://221.213.91.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.169.111.11:10087/udp/239.76.246.91:1234
四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
辽宁卫视,http://221.213.91.64:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.8.80.242:8800/rtp/239.16.20.94:10940
重庆卫视,http://49.74.205.217:8888/rtp/239.49.8.149:6000
四川卫视,http://118.113.133.31:8888/udp/239.93.0.169:5140
河北卫视,http://118.113.133.31:8888/udp/239.93.0.132:5140
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
广西卫视,http://1.196.152.44:2010/rtp/239.16.20.84:10840
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
大爱旅游,http://118.113.133.31:8888/udp/239.93.42.70:5140
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
湖南卫视,http://118.113.133.31:8888/udp/239.93.0.88:5140
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
百视通青春动漫,http://118.113.133.31:8888/udp/239.93.0.146:5140
黑龙江卫视,http://114.233.64.137:4022/udp/239.49.8.14:9426
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://1.196.152.44:2010/rtp/239.16.20.76:10760
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
天津卫视,http://118.113.133.31:8888/udp/239.93.0.167:5140
CCTV6-电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
百视通谍战剧场,http://118.113.133.31:8888/udp/239.93.0.95:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
甘肃卫视,http://118.113.133.31:8888/udp/239.93.0.81:5140
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://220.169.111.11:10087/udp/239.76.245.242:1234
东方卫视,http://183.128.69.3:4022/udp/233.50.201.125:5140
辽宁卫视,http://111.178.176.18:4022/rtp/239.69.1.71:10066
哈哈炫动,http://221.213.91.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://125.70.163.161:9999/udp/239.93.1.106:5140
广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://183.128.69.3:4022/udp/233.50.200.114:5140
CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
吉林卫视,http://110.253.61.60:8686/rtp/239.253.92.202:6147
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
吉林卫视,http://118.113.133.31:8888/udp/239.93.0.248:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
深圳卫视,http://118.113.133.31:8888/udp/239.93.0.182:5140
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
山东卫视,http://118.113.133.31:8888/udp/239.93.0.168:5140
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
金鹰卡通,http://221.213.91.241:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.213.91.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
重庆卫视,http://27.16.234.121:999/rtp/239.69.1.149:10530
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
浙江卫视,http://110.253.61.60:8686/rtp/239.253.92.90:8020
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
甘肃卫视,http://220.169.111.11:10087/udp/239.76.246.94:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
四川科教,http://182.137.194.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
贵州卫视,http://183.162.119.139:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
iHOT爱幼教,http://118.113.133.31:8888/udp/239.93.42.17:5140
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
湖南卫视,http://111.196.128.75:8012/rtp/239.3.1.132:8012
SCTV7,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
四川卫视,http://125.70.163.161:9999/udp/239.93.0.169:5140
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://183.162.119.139:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.122.32.229:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
安徽卫视,http://1.197.250.107:9901/tsfile/live/0130_1.m3u8
CCTV14-少儿,http://163.177.123.161:9901/tsfile/live/1033_1.m3u8
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
CCTV12,http://221.213.91.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
湖南卫视,http://163.177.123.161:9901/tsfile/live/1049_1.m3u8
CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
来钓鱼吧,http://118.113.133.31:8888/udp/239.93.42.8:5140
江西卫视,http://171.8.80.242:8800/rtp/239.16.20.89:10890
CHC动作电影,http://111.178.176.18:4022/rtp/239.69.1.242:11094
CCTV8-电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
CCTV16-奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
重庆卫视,http://163.177.123.161:9901/tsfile/live/1070_1.m3u8
CCTV11-戏曲,http://221.213.91.117:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.29.133.181:8888/rtp/239.253.92.87:8014
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
吉林卫视,http://121.29.133.181:8888/rtp/239.253.92.202:6147
北京卫视,http://118.113.133.31:8888/udp/239.93.0.180:5140
天津卫视,http://111.196.128.75:8012/rtp/239.3.1.141:1234
CCTV9-纪录,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
北京体育休闲,http://111.196.128.75:8012/rtp/239.3.1.243:8000
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
CCTV7-国防军事,http://175.0.78.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://121.29.133.181:8888/rtp/239.253.93.227:6405
重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
CETV1,http://183.162.119.139:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.250.107:9901/tsfile/live/0139_1.m3u8
百视通宝宝动画,http://118.113.133.31:8888/udp/239.93.0.147:5140
CCTV兵器科技,http://121.29.133.181:8888/rtp/239.253.93.47:6435
山东卫视,http://112.234.23.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
CCTV戏曲,http://183.162.119.139:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
百视通热门剧场,http://118.113.133.31:8888/udp/239.93.0.140:5140
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
CCTV7,http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV8-电视剧,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://121.29.133.181:8888/rtp/239.253.93.226:6404
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
江西卫视,http://163.177.123.161:9901/tsfile/live/1060_1.m3u8
CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
四川卫视,http://111.178.176.18:4022/rtp/239.69.1.169:10650
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
黑龙江卫视,http://121.29.133.181:8888/rtp/239.253.92.85:8016
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://121.29.133.181:8888/rtp/239.253.93.46:6434
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
东南卫视,http://221.213.91.36:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
CCTV风云剧场,http://118.113.133.31:8888/udp/239.93.1.156:5140
