更新时间,#genre#
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
河北卫视,http://14.204.46.201:9901/tsfile/live/0118_1.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
CCTV5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
CCTV6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
CCTV2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
江西卫视,http://163.177.122.29:9901/tsfile/live/1060_1.m3u8
CCTV4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
河源综合,http://163.177.122.29:9901/tsfile/live/1090_1.m3u8
金鹰卡通,http://124.116.118.38:9901/tsfile/live/1009_1.m3u8
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
北京卫视,http://163.177.122.29:9901/tsfile/live/1057_1.m3u8
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
嘉佳卡通,http://171.38.42.252:8181/tsfile/live/1013_1.m3u8
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8
金鹰纪实,http://163.177.122.29:9901/tsfile/live/1066_1.m3u8
CCTV5+,http://222.218.158.217:8181/tsfile/live/0016_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV15,http://163.177.122.29:9901/tsfile/live/1034_1.m3u8
广西卫视,http://222.218.158.217:8181/tsfile/live/0113_1.m3u8
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
江西卫视,http://163.177.122.28:9901/tsfile/live/1060_1.m3u8
广东卫视,http://163.177.122.29:9901/tsfile/live/1007_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
广东新闻,http://163.177.122.29:9901/tsfile/live/1009_1.m3u8
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://163.177.122.29:9901/tsfile/live/1024_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
广东卫视,http://124.116.118.38:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
NHK World News (French Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/fr/playlist.m3u8
湖北卫视,http://163.177.122.28:9901/tsfile/live/1062_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
CCTV3,http://163.177.122.29:9901/tsfile/live/1021_1.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
CCTV11,http://120.0.8.181:8086/tsfile/live/0011_1.m3u8
浙江卫视,http://163.177.122.28:9901/tsfile/live/1050_1.m3u8
CCTV8,http://163.177.122.28:9901/tsfile/live/1027_1.m3u8
CCTV12,http://163.177.122.28:9901/tsfile/live/1031_1.m3u8
重庆卫视,http://163.177.122.29:9901/tsfile/live/1070_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
经典电影,http://163.177.122.29:9901/tsfile/live/1045_1.m3u8
CCTV2,http://163.177.122.28:9901/tsfile/live/1020_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
贵州卫视,http://222.218.158.217:8181/tsfile/live/0120_1.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
广东新闻,http://163.177.122.28:9901/tsfile/live/1009_1.m3u8
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
CCTV15,http://163.177.122.28:9901/tsfile/live/1034_1.m3u8
CCTV11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://163.177.122.28:9901/tsfile/live/1084_1.m3u8
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
东南卫视,http://163.177.122.28:9901/tsfile/live/1072_1.m3u8
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
河北卫视,http://163.177.122.28:9901/tsfile/live/1071_1.m3u8
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
广西卫视,http://124.116.118.38:9901/tsfile/live/0113_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
广东卫视,http://119.51.63.64:9901/tsfile/live/0125_1.m3u8
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
CCTV9,http://163.177.122.29:9901/tsfile/live/1028_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
江苏卫视,http://163.177.122.28:9901/tsfile/live/1051_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
CHC动作电影,http://116.1.184.18:8181/tsfile/live/1063_1.m3u8
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
广东珠江,http://163.177.122.28:9901/tsfile/live/1008_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
内蒙古卫视,http://119.62.36.56:9901/tsfile/live/0141_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://163.177.122.28:9901/tsfile/live/1064_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
天津卫视,http://163.177.122.29:9901/tsfile/live/1058_1.m3u8
CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
厦门卫视,http://124.116.118.38:9901/tsfile/live/0129_1.m3u8
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
辽宁卫视,http://163.177.122.28:9901/tsfile/live/1063_1.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
CCTV6,http://119.51.60.31:9901/tsfile/live/0006_1.m3u8
湖南卫视,http://163.177.122.29:9901/tsfile/live/1049_1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
深圳卫视,http://124.116.118.38:9901/tsfile/live/0126_1.m3u8
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
广东卫视,http://163.177.122.28:9901/tsfile/live/1007_1.m3u8
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
优漫卡通,http://119.62.80.192:9901/tsfile/live/0115_1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
CCTV11,http://222.218.158.217:8181/tsfile/live/0011_1.m3u8
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
江苏卫视,http://119.51.63.64:9901/tsfile/live/0127_1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV1,http://116.1.184.18:8181/tsfile/live/0001_1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
天津卫视,http://101.74.28.139:9901/tsfile/live/0135_1.m3u8
CCTV7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
广西卫视,http://101.74.28.139:9901/tsfile/live/0113_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
宁夏卫视,http://171.38.42.252:8181/tsfile/live/0112_1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
罗斯 - 内战[1364*720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
CCTV10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
广西卫视,http://119.62.36.56:9901/tsfile/live/0136_1.m3u8
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
CCTV17,http://222.218.158.217:8181/tsfile/live/0019_1.m3u8
河南卫视,http://1.198.10.73:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://119.51.60.31:9901/tsfile/live/0120_1.m3u8
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
青海卫视,http://119.62.109.200:9901/tsfile/live/0140_1.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
CCTV11,http://116.1.184.18:8181/tsfile/live/0011_1.m3u8
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CCTV14,http://101.66.199.50:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://222.218.158.217:8181/tsfile/live/0130_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
河北卫视,http://119.51.63.64:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://120.0.8.181:8086/tsfile/live/0127_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
CCTV3,http://222.218.158.217:8181/tsfile/live/0003_1.m3u8
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8
云南卫视,http://116.1.184.18:8181/tsfile/live/0119_1.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
辽宁卫视,http://116.117.104.242:8096/tsfile/live/0121_1.m3u8
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
兵团卫视,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
云南卫视,http://119.62.109.200:9901/tsfile/live/0018_1.m3u8
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
广东卫视,http://119.51.60.31:9901/tsfile/live/0125_1.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
风一样花,https://lunbo.freetv.top/bilibili/1823590114
CCTV11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
重庆卫视,http://119.51.60.31:9901/tsfile/live/0142_1.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8
CCTV7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
深圳卫视,http://110.7.128.156:8096/tsfile/live/0126_1.m3u8
