更新时间,#genre#
CCTV6-电影,http://home.yulei.online:9999/rtp/226.0.2.210:9592
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
CCTV10-科教,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
CCTV-4 中文国际[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
CCTV16-奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8
三国演义,http://rihou.cc:555/huyad.php?id=11602081
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002
CCTV16-奥林匹克,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
CCTV世界地理,http://www.jiaocj.xyz:4000/udp/239.49.8.85:8000
CCTV-4K 超高清[超清HDR],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.245:2000
CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://home.yulei.online:9999/rtp/226.0.2.166:9240
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
CCTV4-中文国际,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
CCTV11-戏曲,http://tv.iamok2024.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV2-财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
甘肃卫视,http://www.erbao1981.top:8188/udp/239.76.253.94:9000
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
CCTV11-戏曲,http://qqkkk.fun:35455/gaoma/cctv11.m3u8
辽宁都市,http://tvbox6.com/tv/bfgd.php?id=610
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
山东卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
浙江卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
CCTV16-奥林匹克,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
安徽卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
CCTV10-科教,http://1.itv.nctv.top:35455/gaoma/cctv10.m3u8
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
CCTV-12 社会与法[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
CCTV-6 电影[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV16-奥林匹克,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
CCTV9-纪录,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
CCTV16-奥林匹克,http://xuys.top:8888/udp/225.1.2.237:5002
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
CCTV-9 纪录[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV11-戏曲,http://tvbox6.com/tv/bfgd.php?id=130
CCTV5-体育,http://hulun.top:35455/gaoma/cctv5.m3u8
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097
安徽卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108
CCTV8-电视剧,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV4-中文国际,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
CCTV-8 电视剧[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV13-新闻,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
CCTV9-纪录,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
CCTV1-综合,http://xjbtv.78298.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV15-音乐,http://xjbtv.78298.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
CCTV14-少儿,http://xjbtv.78298.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092
CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
CCTV17-农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
CCTV6-电影,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
CCTV12-社会与法,http://xjbtv.78298.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
CCTV12-社会与法,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
CCTV8-电视剧,http://xjbtv.78298.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
宁夏｜青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CCTV15-音乐,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV10-科教,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV3-综艺,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
东方卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
兵团卫视,http://tvbox6.com/tv/bfgd.php?id=124
求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-1.ctv
CCTV电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
CCTV-17 农业农村[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
北京卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
CCTV2-财经,http://xjbtv.78298.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV9-纪录,http://xjbtv.78298.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
广东卫视,http://tv.iamok2024.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
CCTV8-电视剧,http://1.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
CCTV9-纪录,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8
CCTV5-体育,http://xjbtv.78298.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
CCTV17-农业农村,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
CCTV3-综艺,http://ha.xushining.com:50000/udp/225.1.1.158:5002
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
CCTV7-国防军事,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV10-科教,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
CCTV5-体育,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
天津卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.141:1234
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
CCTV3-综艺,http://hulun.top:35455/gaoma/cctv3.m3u8
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
BRTV体育休闲[超清],http://drive.mxmy.net:8888/rtp/239.3.1.243:8000
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512
CCTV14-少儿,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-22.ctv
CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-6.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
CCTV2-财经,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
CCTV7-国防军事,http://xjbtv.78298.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-3.m3u8
CCTV8-电视剧,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
内蒙古卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.43:8176
CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
