更新时间,#genre#
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
东方卫视,http://171.104.192.8:8181/tsfile/live/0107_1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.7.110.43:9901/tsfile/live/0127_1.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
东方卫视,http://117.190.144.101:1111/tsfile/live/1003_1.m3u8
CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
浙江卫视,http://144.52.160.114:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
金鹰卡通,http://144.52.160.114:9901/tsfile/live/1071_1.m3u8
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172
甘肃卫视,http://58.53.153.168:9901/tsfile/live/0141_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.42.2:8181/tsfile/live/1062_1.m3u8
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
CCTV15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
兵团卫视,http://183.66.13.82:60033/tsfile/live/0115_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.81.7:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://171.110.42.2:8181/tsfile/live/0142_1.m3u8
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
CCTV7,http://110.7.130.51:8096/tsfile/live/0007_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
CCTV2,http://1.197.81.7:9901/tsfile/live/0002_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
CCTV3,http://144.52.160.114:9901/tsfile/live/1002_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8
湖北公共,http://58.53.153.168:9901/tsfile/live/1015_1.m3u8
CCTV9,http://171.107.73.129:4000/udp/239.81.0.117:4056
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124
湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
CCTVNEWS,http://144.52.160.114:9901/tsfile/live/1016_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://119.62.36.56:9901/tsfile/live/0135_2.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
北京卫视,http://171.110.42.2:8181/tsfile/live/0122_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
CCTV9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8
天津卫视,http://119.51.63.64:9901/tsfile/live/0135_1.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
浙江卫视,http://171.110.42.2:8181/tsfile/live/0124_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV10,http://110.7.129.116:8096/tsfile/live/0010_1.m3u8
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
深圳卫视,http://144.52.160.114:9901/tsfile/live/1053_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
贵州卫视,http://144.52.160.114:9901/tsfile/live/1035_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.118.70.49:9901/tsfile/live/0001_1.m3u8
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
辽宁北方,http://123.189.39.129:9901/tsfile/live/1018_1.m3u8
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136
江苏卫视,http://110.7.130.51:8096/tsfile/live/0127_1.m3u8
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-4.m3u8
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
湖北影视,http://www.furymax.top:85/udp/239.69.1.204:10866
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
天津卫视,http://119.62.36.56:9901/tsfile/live/0135_1.m3u8
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8
CCTV14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
CCTV5,http://110.7.130.51:8096/tsfile/live/0005_1.m3u8
内蒙农牧,http://221.199.193.191:9901/tsfile/live/1009_1.m3u8
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
CCTV6,http://123.189.39.129:9901/tsfile/live/1005_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
CCTV13,http://110.7.130.51:8096/tsfile/live/0013_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.190.144.101:1111/tsfile/live/1002_1.m3u8
安徽卫视,http://115.171.80.176:8888/udp/225.1.8.135:8272
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV15,http://110.7.130.51:8096/tsfile/live/0014_2.m3u8
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
金鹰卡通,http://123.161.155.128:9901/tsfile/live/1021_1.m3u8
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8
青海卫视,http://123.161.39.146:9901/tsfile/live/0140_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
CCTV13,http://144.52.160.114:9901/tsfile/live/1013_1.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
东方卫视,http://125.32.120.52:9901/tsfile/live/0107_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
CCTV4,http://117.190.144.101:1111/tsfile/live/0004_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://116.117.106.42:8096/tsfile/live/0127_1.m3u8
贵州卫视,http://221.199.193.157:9901/tsfile/live/0120_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
CCTV8,http://119.51.63.64:9901/tsfile/live/0008_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
贵州卫视,http://www.mhnas.top:4022/udp/239.77.1.221:5146
CCTV3,http://116.117.105.247:8096/tsfile/live/0003_1.m3u8
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8
东南卫视,http://222.162.192.175:9901/tsfile/live/0137_1.m3u8
东南卫视,http://116.117.105.247:8096/tsfile/live/0137_1.m3u8
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002
CCTV10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8
CCTV13,http://116.117.105.247:8096/tsfile/live/0013_1.m3u8
宁夏卫视,http://144.52.160.114:9901/tsfile/live/1044_1.m3u8
河北卫视,http://117.190.144.101:1111/tsfile/live/1014_1.m3u8
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
东方卫视,http://116.117.105.247:8096/tsfile/live/0107_1.m3u8
金鹰卡通,http://223.166.234.215:7777/tsfile/live/1045_1.m3u8
CCTV17,http://116.168.79.60:8888/udp/225.0.4.179:7980
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
河南卫视,http://www.erbao1981.top:8188/udp/239.76.253.202:9000
辽宁生活,http://123.189.39.129:9901/tsfile/live/1022_1.m3u8
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
CCTV10,http://124.230.56.27:55555/udp/239.76.253.160:9000
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8
兵团卫视,http://123.189.39.129:9901/tsfile/live/1066_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
江苏卫视,http://116.117.105.247:8096/tsfile/live/0127_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
哈哈炫动,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8
重庆卫视,http://117.190.144.101:1111/tsfile/live/1007_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8
CCTV15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
广东卫视,http://101.74.31.52:9901/tsfile/live/0125_1.m3u8
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
十堰新闻,http://58.53.152.198:9901/tsfile/live/1002_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV5,http://116.117.105.247:8096/tsfile/live/0005_1.m3u8
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
四川卫视,http://119.51.63.64:9901/tsfile/live/0123_1.m3u8
