更新时间,#genre#
CHC影迷电影,http://223.145.224.77:8000/udp/239.76.245.242:1234
浙江卫视,http://223.145.224.77:8000/udp/239.76.252.82:9000
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000
CCTV兵器科技,http://118.251.60.48:8888/udp/239.76.254.59:9000
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
金鹰纪实,http://223.145.224.76:8000/udp/239.76.252.122:9000
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
内蒙古卫视,http://psp94525.iask.in:6688/udp/239.93.0.87:5140
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CCTV8,http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-58.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
快乐垂钓,http://223.145.224.77:8000/udp/239.76.246.5:1234
CCTV风云音乐,http://223.145.224.76:8000/udp/239.76.254.51:9000
CCTV10-科教,http://118.251.60.48:8888/udp/239.76.246.160:1234
河南卫视,http://psp94525.iask.in:6688/udp/239.93.42.45:5140
内蒙古,http://110.7.130.241:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.167:5140
湘潭新闻综合,http://118.251.60.48:8888/udp/239.76.248.4:1234
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
新疆卫视,http://118.251.60.48:8888/udp/239.76.245.109:1234
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
CCTV1,http://124.116.118.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
湖南:辰溪综合,http://223.145.224.76:8000/udp/239.76.255.39:9000
CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
湖南:江永综合,http://223.145.224.76:8000/udp/239.76.255.35:9000
湖南:湘西综合,http://223.145.224.76:8000/udp/239.76.245.208:1234
辽宁卫视,http://223.145.224.77:8000/udp/239.76.252.89:9000
河北卫视,http://223.145.224.76:8000/udp/239.76.252.199:9000
CCTV10-科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV4,http://110.7.130.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://psp94525.iask.in:6688/udp/239.93.1.149:5140
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
延边卫视,http://223.145.224.77:8000/udp/239.76.254.112:9000
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
湖南:浏阳新闻,http://223.145.224.76:8000/udp/239.76.255.6:9000
湖南:张家界综合,http://223.145.224.76:8000/udp/239.76.252.234:9000
CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.145.224.76:8000/udp/239.76.252.121:9000
深圳卫视,http://psp94525.iask.in:6688/udp/239.93.1.21:5140
CCTV14-少儿,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
深圳卫视,http://116.117.104.159:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
吉林卫视,http://223.145.224.77:8000/udp/239.76.246.201:1234
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
哈哈炫动,http://223.145.224.77:8000/udp/239.76.245.133:1234
CCTV17-农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
湖南:芷江综合,http://223.145.224.77:8000/udp/239.76.255.41:9000
青海卫视,http://223.145.224.77:8000/udp/239.76.254.132:9000
CCTV8-电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV2-财经,http://psp94525.iask.in:6688/udp/239.93.1.23:6000
河北卫视,http://110.7.131.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000
CCTV5+体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV7-国防军事,http://psp94525.iask.in:6688/udp/239.93.1.67:5140
CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV1-综合,http://psp94525.iask.in:6688/udp/239.93.0.148:5140
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
湖北卫视,http://223.145.224.76:8000/udp/239.76.252.93:9000
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
CCTV5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南:衡阳综合,http://223.145.224.76:8000/udp/239.76.255.13:9000
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.1.107:5140
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
广西卫视,http://110.7.131.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://223.145.224.76:8000/udp/239.76.254.55:9000
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.0.119:5140
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
河南卫视,http://psp94525.iask.in:6688/udp/239.93.1.169:5140
CCTV4中文国际欧洲,http://223.145.224.77:8000/udp/239.76.246.95:1234
CCTV9,http://124.116.118.90:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://223.145.224.76:8000/udp/239.76.253.224:9000
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
CCTV12-社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140
湖南都市,http://223.145.224.76:8000/udp/239.76.246.104:1234
吉林卫视,http://psp94525.iask.in:6688/udp/239.93.1.204:5140
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.105.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.251.60.48:8888/udp/239.76.245.196:1234
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.1.46:5140
河北卫视,http://118.251.60.48:8888/udp/239.76.252.102:9000
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
辽宁卫视,http://223.145.224.77:8000/udp/239.76.252.197:9000
宁夏卫视,http://psp94525.iask.in:6688/udp/239.93.1.212:5140
CCTV10-科教,http://psp94525.iask.in:6688/udp/239.93.1.63:5140
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
山西卫视,http://psp94525.iask.in:6688/udp/239.93.0.127:5140
快乐垂钓,http://223.145.224.76:8000/udp/239.76.253.5:9000
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
CCTV15-音乐,https://stream1.freetv.fun/cctv15-59.m3u8
嘉佳卡通,http://118.251.60.48:8888/udp/239.76.245.230:1234
黑龙江卫视,http://124.116.118.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
CCTV8-电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://psp94525.iask.in:6688/udp/239.93.1.213:5140
CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
云南卫视,http://psp94525.iask.in:6688/udp/239.93.1.168:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
中华特产,http://223.145.224.77:8000/udp/239.76.246.79:1234
江苏卫视,http://124.116.118.90:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南:浏阳新闻,http://223.145.224.76:8000/udp/239.76.248.6:1234
CCTV5-体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://li0580.top:35455/gaoma/cctv6.m3u8
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
甘肃卫视,http://psp94525.iask.in:6688/udp/239.93.1.215:5140
CCTV7-国防军事,http://psp94525.iask.in:6688/udp/239.93.0.79:5140
湖南:衡阳公共,http://223.145.224.76:8000/udp/239.76.255.14:9000
内蒙古卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.226:9344
三沙卫视,http://118.251.60.48:8888/udp/239.76.246.74:1234
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
湖南:湘潭县综合,http://223.145.224.76:8000/udp/239.76.248.41:1234
浙江卫视,http://110.7.130.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
康巴卫视,http://psp94525.iask.in:6688/udp/239.93.0.41:5140
湖南:新化新闻综合,http://223.145.224.77:8000/udp/239.76.248.31:1234
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
CCTV13,http://118.251.60.48:8888/udp/239.76.246.93:1234
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
CCTV4-中文国际,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.104.159:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
CCTV11-戏曲,http://psp94525.iask.in:6688/udp/239.93.0.102:5140
湖南:武冈综合,http://223.145.224.77:8000/udp/239.76.255.46:9000
CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
河北卫视,http://psp94525.iask.in:6688/udp/239.93.0.132:5140
CCTV15-音乐,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
CCTV4-中文国际,http://li0580.top:35455/gaoma/cctv4.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://psp94525.iask.in:6688/udp/239.93.1.196:5140
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
CCTV15-音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
金鹰卡通,http://223.145.224.76:8000/udp/239.76.245.120:1234
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
CCTV6-电影,https://stream1.freetv.fun/50690e4532a49cac4178b1f06cfd0c91b50a2dfb7c28c23b398ca00eb57ecb96.m3u8
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.106:5140
湖南:衡阳综合,http://223.145.224.77:8000/udp/239.76.255.13:9000
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
CCTV16-奥林匹克,http://223.145.224.76:8000/udp/239.76.246.230:1234
CCTV14,http://223.145.224.77:8000/udp/239.76.253.164:9000
CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
CCTV7-国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://psp94525.iask.in:6688/udp/239.93.1.24:5140
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.1:9000
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
CCTV7-国防军事,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.0.88:5140
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
湖南:会同综合,http://223.145.224.76:8000/udp/239.76.255.42:9000
黑龙江卫视,http://psp94525.iask.in:6688/udp/239.93.0.231:5140
湖北卫视,http://223.145.224.77:8000/udp/239.76.252.93:9000
梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
浙江卫视,http://124.116.118.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
CCTV央视台球,http://223.145.224.77:8000/udp/239.76.254.58:9000
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
湖南电影,http://223.145.224.76:8000/udp/239.76.245.119:1234
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://223.145.224.77:8000/udp/239.76.246.13:1234
CCTV第一剧场,http://118.251.60.48:8888/udp/239.76.254.49:9000
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
湖南:娄底教育,http://223.145.224.76:8000/udp/239.76.255.20:9000
CCTV2,http://124.116.118.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
CCTV7,http://223.145.224.77:8000/udp/239.76.252.57:9000
湖南:益阳新闻综合,http://223.145.224.77:8000/udp/239.76.248.15:1234
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.145.224.76:8000/udp/239.76.252.84:9000
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
CCTV3,http://124.116.118.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
CCTV2-财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV10-科教,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
CCTV12,http://124.116.118.90:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://223.145.224.76:8000/udp/239.76.254.66:9000
湖南:经视,http://223.145.224.77:8000/udp/239.76.245.116:1234
CCTV14,http://223.145.224.76:8000/udp/239.76.252.64:9000
CCTV2-财经,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV5-体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
新动漫,http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628
CCTV8-电视剧,http://114.252.238.87:8000/udp/239.3.1.175:8001
茶频道,http://223.145.224.76:8000/udp/239.76.245.239:1234
湖南:通道综合,http://223.145.224.76:8000/udp/239.76.255.44:9000
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-56.m3u8
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
CCTV2,http://223.145.224.77:8000/udp/239.76.252.52:9000
甘肃卫视,http://223.145.224.76:8000/udp/239.76.245.110:1234
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
陕西1套,http://124.116.118.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南:湘潭新闻综合,http://223.145.224.76:8000/udp/239.76.248.4:1234
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
湖南:湘西综合,http://223.145.224.77:8000/udp/239.76.245.209:1234
东方卫视,http://223.145.224.76:8000/udp/239.76.252.86:9000
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
法治天地,http://223.145.224.76:8000/udp/239.76.254.67:9000
CCTV17-农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
湖南:永州公共,http://223.145.224.76:8000/udp/239.76.255.24:9000
新疆卫视,http://223.145.224.76:8000/udp/239.76.245.109:1234
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
CCTV5+体育赛事,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV10-科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000
