更新时间,#genre#
山东卫视,http://180.165.24.227:4022/udp/239.45.3.238:5140
CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
重庆卫视,http://180.173.214.255:4022/udp/239.45.1.84:5140
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
黑龙江卫视,http://218.1.145.87:4022/udp/239.45.3.232:5140
CCTV风云足球,http://119.98.36.30:4022/rtp/239.69.1.81:10126
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.165.24.227:4022/udp/239.45.1.120:5140
CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.173.214.255:4022/udp/239.45.3.146:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
上海生活时尚,http://27.189.126.104:4022/rtp/239.254.201.166:6359
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
东南卫视,http://180.165.24.227:4022/udp/239.45.1.121:5140
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
吉林卫视,http://218.1.145.87:4022/udp/239.45.0.6:5140
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
东方卫视,http://218.1.145.87:4022/udp/239.45.3.146:5140
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
湖南卫视,http://117.90.232.66:4022/rtp/239.49.8.142:6000
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
动漫秀场,http://180.173.214.255:4022/udp/239.45.3.134:5140
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.24.227:4022/udp/239.45.1.124:5140
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.173.214.255:4022/udp/239.45.3.231:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
广西卫视,http://221.213.91.71:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
云南卫视,http://180.173.214.255:4022/udp/239.45.0.4:5140
2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
四川卫视,http://180.173.214.255:4022/udp/239.45.1.83:5140
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
CCTV13,http://221.213.91.71:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
梨园频道,http://119.98.36.30:4022/rtp/239.69.1.33:9838
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
山东卫视,http://123.159.125.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.165.24.227:4022/udp/239.45.1.44:5140
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
浙江卫视,http://117.90.232.66:4022/udp/239.49.8.20:9618
金鹰纪实,http://222.80.13.57:4022/udp/238.125.5.71:5140
CCTV2,http://221.213.91.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
CETV早期教育,http://111.162.205.166:8686/udp/225.1.2.207:5002
黑龙江卫视,http://222.80.13.57:4022/udp/238.125.5.8:5140
CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV1,http://123.159.125.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
江西卫视,http://222.80.13.57:4022/udp/238.125.3.106:5140
CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
河北卫视,http://222.80.13.57:4022/udp/238.125.5.64:5140
CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
上海生活时尚,http://110.157.221.131:8088/udp/238.125.5.113:5140
四川卫视,http://222.80.13.57:4022/udp/238.125.5.62:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
浙江卫视,http://222.80.13.57:4022/udp/238.125.5.7:5140
CCTV12-社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
天津卫视,http://117.90.232.66:4022/rtp/239.49.8.148:6000
CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
湖南卫视,http://117.90.232.66:4022/udp/239.49.8.12:9418
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
北京卡酷少儿,http://222.80.13.57:4022/udp/238.125.5.107:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
安徽卫视,http://218.1.145.87:4022/udp/239.45.1.120:5140
山东卫视,http://117.90.232.66:4022/udp/239.49.8.7:9306
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
金鹰纪实,http://110.157.221.131:8088/udp/238.125.5.71:5140
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
海南卫视,http://222.80.13.57:4022/udp/238.125.5.68:5140
上海都市剧场,http://111.162.205.166:8686/udp/225.1.1.146:5002
吉林卫视,http://123.159.125.118:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
广西卫视,http://222.80.13.57:4022/udp/238.125.5.105:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
CCTV17-农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南卫视,http://218.1.145.87:4022/udp/239.45.3.228:5140
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
浙江卫视,http://117.90.232.66:4022/rtp/239.49.8.139:6000
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
上海生活时尚,http://222.80.13.57:7088/udp/238.125.5.113:5140
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
河南武术世界,http://222.80.13.57:7088/udp/238.125.4.104:5140
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
CHC影迷电影,http://119.98.36.30:4022/rtp/239.69.1.241:11088
云南卫视,http://222.80.13.57:4022/udp/238.125.5.32:5140
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.98.36.30:4022/rtp/239.254.96.141:8920
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
4K超高清电影,http://111.162.205.166:8686/udp/225.1.2.190:5002
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
CCTV1-综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-14.ctv
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
CHC影迷电影,http://111.162.205.166:8686/udp/225.1.1.214:5002
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
CHC家庭影院,http://111.162.205.166:8686/udp/225.1.1.213:5002
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
蒙语文化,http://api3.52tb.xyz/info?id=782&amp;amp;token=20221127jxwhhemby
CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
湖南卫视,http://222.80.13.57:7088/udp/238.125.5.4:5140
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
新疆卫视,http://222.80.13.57:7088/udp/238.125.3.174:5140
河南卫视,http://222.80.13.57:7088/udp/238.125.3.171:5140
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
北京纪实科教,http://222.80.13.57:4022/udp/238.125.5.70:5140
上海金色学堂,http://222.80.13.57:4022/udp/238.125.5.115:5140
茶频道,http://222.80.13.57:7088/udp/238.125.5.101:5140
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
浙江卫视,http://218.1.145.87:4022/udp/239.45.3.178:5140
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
辽宁卫视,http://222.80.13.57:7088/udp/238.125.5.15:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
江西卫视,http://222.80.13.57:7088/udp/238.125.3.106:5140
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
天津卫视,http://222.80.13.57:7088/udp/238.125.5.13:5140
湖北卫视,http://222.80.13.57:7088/udp/238.125.5.10:5140
动漫秀场,http://218.1.145.87:4022/udp/239.45.3.134:5140
江苏卫视,http://222.80.13.57:7088/udp/238.125.5.6:5140
山东卫视,http://222.80.13.57:7088/udp/238.125.5.11:5140
三沙卫视,http://222.80.13.57:7088/udp/238.125.5.114:5140
重庆卫视,http://222.80.13.57:7088/udp/238.125.5.14:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
贵州卫视,http://222.80.13.57:7088/udp/238.125.5.65:5140
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
广东卫视,http://222.80.13.57:7088/udp/238.125.5.12:5140
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
CCTV兵器科技,http://121.29.141.230:4022/rtp/239.253.93.47:6435
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
金鹰卡通,http://222.80.13.57:7088/udp/238.125.5.104:5140
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
