更新时间,#genre#
CCTV4中文国际美洲,http://27.18.70.90:9100/rtp/239.69.1.232:11034
广东卫视,http://117.81.138.150:888/udp/239.49.8.13:9422
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
CHC家庭影院,http://27.16.234.121:999/rtp/239.69.1.243:11100
CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.67.12.229:8888/rtp/239.49.8.147:6000
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.91.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.121.91.101:8888/udp/239.49.8.185:6000
湖南卫视,http://175.0.78.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
iHOT爱旅行,http://118.113.133.31:8888/udp/239.93.42.16:5140
杭州影视,http://101.66.194.135:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
辽宁卫视,http://49.74.205.217:8888/udp/239.49.8.48:8000
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.70.163.161:9999/udp/239.93.1.107:5140
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
CCTV4中文国际欧洲,http://27.18.70.90:9100/rtp/239.69.1.231:11028
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
黑龙江卫视,http://49.74.205.217:8888/rtp/239.49.8.144:6000
四川卫视,http://123.101.98.4:2010/rtp/239.16.20.86:10860
青海卫视,http://221.213.91.117:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://114.241.222.154:4022/rtp/239.3.1.123:8164
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV7,http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://27.16.234.121:999/rtp/239.69.1.69:10054
湖南都市,http://175.8.128.245:4000/udp/239.76.245.117:1234
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
海南卫视,http://144.255.40.152:4022/udp/239.21.2.14:5002
东方卫视,http://49.67.12.229:8888/udp/239.49.8.17:9606
湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.8.128.245:4000/udp/239.76.245.123:1234
湖北卫视,http://117.81.138.150:888/udp/239.49.8.8:9632
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
青海卫视,http://221.213.91.36:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.78.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.81.138.150:888/udp/239.49.8.20:9618
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://112.123.209.165:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合,http://49.74.205.217:8888/udp/239.49.0.25:8192
黑龙江卫视,http://180.120.188.14:8181/rtp/239.49.8.144:6000
CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.231:11028
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV15-音乐,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
贵州卫视,http://123.101.98.4:2010/rtp/239.16.20.81:10810
江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://175.8.128.245:4000/udp/239.76.245.254:1234
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
辽宁卫视,http://123.101.98.4:2010/rtp/239.16.20.95:10950
深圳卫视,http://175.8.128.245:4000/udp/239.76.253.188:9000
河北卫视,http://110.7.130.201:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.113.133.31:8888/udp/239.93.0.167:5140
CCTV4-中文国际,http://220.173.254.96:6665/udp/239.81.0.96:4056
江苏卫视,http://121.226.124.164:9999/udp/239.49.8.16:9602
北京卫视,http://171.213.139.204:9100/udp/239.93.0.180:5140
江苏卫视,http://116.117.104.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://175.8.128.245:4000/udp/239.76.254.49:9000
黑龙江卫视,http://175.8.128.245:4000/udp/239.76.253.200:9000
CCTV4K超高清,http://111.178.176.18:4022/rtp/239.69.1.12:9712
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
北京卫视,http://117.81.138.150:888/udp/239.49.8.11:9414
湖南国际,http://175.8.128.245:4000/udp/239.76.245.124:1234
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://123.101.98.4:2010/rtp/239.16.20.38:10380
内蒙少儿,http://api2.52tb.xyz/info?id=784&amp;amp;token=20230218qkyjia
青海卫视,http://175.8.128.245:4000/udp/239.76.254.132:9000
东南卫视,http://175.8.128.245:4000/udp/239.76.252.190:9000
体育赛事,http://123.101.98.4:2010/rtp/239.16.20.215:12150
江苏卫视,http://123.159.135.253:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.123.210.231:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.128.245:4000/udp/239.76.252.119:9000
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.91.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
上海欢笑剧场,http://171.8.80.242:8800/rtp/239.16.20.39:10390
凤凰中文,http://175.8.128.245:4000/udp/239.76.253.134:9000
北京卫视,http://175.8.128.245:4000/udp/239.76.253.184:9000
天津卫视,http://175.8.128.245:4000/udp/239.76.251.92:9000
CCTV16-奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV兵器科技,http://175.8.128.245:4000/udp/239.76.254.59:9000
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.70.163.161:9999/udp/239.93.0.123:5140
湖北卫视,http://175.8.128.245:4000/udp/239.76.253.193:9000
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
北京卫视,http://116.117.105.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.8.128.245:4000/udp/239.76.253.94:9000
CCTV4K超高清,http://27.18.70.90:9100/rtp/239.69.1.12:9712
深圳卫视,http://118.113.133.31:8888/udp/239.93.0.182:5140
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
上海生活时尚,http://175.8.128.245:4000/udp/239.76.254.73:9000
深圳卫视,http://163.177.123.161:9901/tsfile/live/1061_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
湖北卫视,http://123.101.98.4:2010/rtp/239.16.20.87:10870
甘肃卫视,http://118.113.133.31:8888/udp/239.93.0.81:5140
CCTV4K超高清,http://175.8.128.245:4000/udp/239.76.254.101:9000
江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
湖北生活,http://221.234.165.60:8686/rtp/239.69.1.205:10872
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
贵州卫视,http://175.8.128.245:4000/udp/239.76.252.198:9000
深圳卫视,http://180.120.188.14:8181/udp/239.49.8.15:9430
CCTV10,http://175.0.78.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.130.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南:株洲新闻综合,http://175.8.128.245:4000/udp/239.76.255.1:9000
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.250.107:9901/tsfile/live/0136_1.m3u8
CCTV12-社会与法,http://175.0.78.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.91.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.193.168.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
北京纪实科教,http://175.8.128.245:4000/udp/239.76.254.65:9000
CCTV4K超高清,http://175.8.128.245:4000/udp/239.76.254.64:9000
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
CCTV风云剧场,http://118.113.133.31:8888/udp/239.93.1.156:5140
CCTV13,http://123.159.135.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超高清,http://113.117.104.113:8800/udp/239.77.0.194:5146
广东珠江,http://r.jdshipin.com/sE5vO
江苏卫视,http://221.213.91.117:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
湖北卫视,http://118.113.133.31:8888/udp/239.93.0.250:5140
CCTV10,http://183.162.119.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超高清,http://113.119.24.45:58888/udp/239.77.0.194:5146
爱上4K,http://118.113.133.31:8888/udp/239.93.0.97:5140
东南卫视,http://171.213.139.204:9100/udp/239.93.0.42:5140
安徽卫视,http://49.67.12.229:8888/rtp/239.49.8.204:6000
海南卫视,http://221.213.91.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.213.91.133:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.8.128.245:4000/udp/239.76.253.203:9000
温州新闻综合,http://183.128.69.3:4022/udp/233.50.201.87:5140
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
黑龙江卫视,http://118.113.133.31:8888/udp/239.93.0.183:5140
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
上海乐游纪实,http://171.8.170.63:8800/rtp/239.16.20.111:11110
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
凤凰资讯,http://175.8.128.245:4000/udp/239.76.246.135:1234
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
CHC动作电影,http://111.178.176.18:4022/rtp/239.69.1.242:11094
CCTV4K超高清,http://113.119.24.45:58888/udp/239.77.0.174:5146
湖南:衡阳县电视台,http://175.8.128.245:4000/udp/239.76.255.26:9000
云南卫视,http://183.128.69.3:4022/udp/233.50.200.115:5140
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
上海欢笑剧场,http://183.128.69.3:4022/udp/233.50.201.189:5140
北京卫视,http://175.0.78.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.120.188.14:8181/rtp/239.49.8.146:6000
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
湖南卫视,http://49.67.12.229:8888/rtp/239.49.8.142:6000
广东珠江,http://163.177.123.161:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
CCTV4K超高清,http://113.117.104.113:8800/udp/239.77.0.174:5146
CCTV7-国防军事,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
深圳卫视,http://183.128.69.3:4022/udp/233.50.201.101:5140
辽宁卫视,http://175.8.128.245:4000/udp/239.76.252.197:9000
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
山西卫视,http://221.213.91.133:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://175.8.128.245:4000/udp/239.76.245.189:1234
河南卫视,http://183.128.69.3:4022/udp/233.50.201.144:5140
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1
宁波文体频道,http://183.128.69.3:4022/udp/233.50.201.179:5140
天津卫视,http://163.177.123.161:9901/tsfile/live/1058_1.m3u8
上海都市剧场,http://183.128.69.3:4022/udp/233.50.201.190:5140
上海生活时尚,http://183.128.69.3:4022/udp/233.50.201.187:5140
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
CCTV12-社会与法,http://113.101.119.27:808/hls/124/index.m3u8
江苏卫视,http://114.233.64.137:4022/udp/239.49.8.16:9602
湖南都市,http://175.0.78.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南卫视,http://118.113.133.31:8888/udp/239.93.0.88:5140
贵州卫视,http://183.128.69.3:4022/udp/233.50.201.142:5140
湖南卫视,http://114.233.64.137:4022/udp/239.49.8.12:9418
河南武术世界,http://111.178.176.18:4022/rtp/239.69.1.47:9922
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://183.128.69.3:4022/udp/233.50.201.114:5140
河南卫视,http://171.8.80.242:8800/rtp/239.16.20.21:10210
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
中华美食,http://121.20.207.185:9999/rtp/239.253.93.248:6426
熊猫少儿,http://118.113.133.31:8888/udp/239.93.1.189:5140
东南卫视,http://121.20.207.185:9999/rtp/239.253.92.201:6146
CCTV4K,http://27.16.234.121:999/rtp/239.69.1.12:9712
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
上海法治天地,http://121.20.207.185:9999/rtp/239.253.93.241:6419
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
河南武术世界,http://121.20.207.185:9999/rtp/239.253.93.46:6434
安徽经济生活,http://112.122.32.119:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.0.78.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
CCTV风云剧场,http://171.213.139.204:9100/udp/239.93.1.156:5140
贵州卫视,http://121.20.207.185:9999/rtp/239.253.92.105:6055
CCTV16-奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
江苏卫视,http://171.213.139.204:9100/udp/239.93.0.89:5140
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
CETV-1,http://121.20.207.185:9999/rtp/239.253.92.211:6069
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
湖北卫视,http://121.20.207.185:9999/rtp/239.253.92.210:6567
武汉科技生活,http://111.178.176.18:4022/rtp/239.69.1.251:11148
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
iHOT爱旅行,http://171.213.139.204:9100/udp/239.93.42.16:5140
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
深圳卫视,http://111.178.176.18:4022/rtp/239.254.96.137:8896
湖南:岳阳新闻综合,http://175.8.128.245:4000/udp/239.76.255.7:9000
iHOT爱动漫,http://171.213.139.204:9100/udp/239.93.42.23:5140
江西卫视,http://110.7.130.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.213.91.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://121.20.207.185:9999/rtp/239.253.92.91:8021
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
河南卫视,http://1.196.152.44:2010/rtp/239.16.20.21:10210
辽宁卫视,http://121.20.207.185:9999/rtp/239.253.92.115:6056
CCTV风云足球,http://221.234.165.60:8686/rtp/239.69.1.81:10126
四川新闻频道,http://118.113.133.31:8888/udp/239.93.0.47:5140
熊猫少儿,http://125.70.163.161:9999/udp/239.93.1.189:5140
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
深圳卫视,http://171.213.139.204:9100/udp/239.93.0.182:5140
湖北垄上,http://221.234.165.60:8686/rtp/239.69.1.43:9898
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.213.139.204:9100/udp/239.93.0.131:5140
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV4-中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
凤凰资讯,http://183.162.119.34:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://221.234.165.60:8686/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.128.245:4000/udp/239.76.245.243:1234
天津卫视,http://221.234.165.60:8686/rtp/239.69.1.68:10048
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
辽宁卫视,http://183.128.69.3:4022/udp/233.50.201.141:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
上海动漫秀场,http://175.8.128.245:4000/udp/239.76.254.70:9000
CHC影迷电影,http://163.177.123.161:9901/tsfile/live/1046_1.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活频道,http://111.178.176.18:4022/rtp/239.69.1.205:10872
CCTV11,http://221.213.91.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://163.177.123.161:9901/tsfile/live/1021_1.m3u8
深圳卫视,http://27.18.70.90:9100/rtp/239.254.96.137:8896
CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
CCTV3,http://221.213.91.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
深圳卫视,http://1.196.152.44:2010/rtp/239.16.20.77:10770
蓉城先锋,http://118.113.133.31:8888/udp/239.93.0.91:2101
CCTV5+,http://163.177.123.161:9901/tsfile/live/1024_1.m3u8
东南卫视,http://163.177.123.161:9901/tsfile/live/1072_1.m3u8
江苏卫视,http://49.67.12.229:8888/udp/239.49.8.16:9602
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
天津卫视,http://121.226.124.164:9999/rtp/239.49.8.148:6000
浙江卫视,http://180.120.188.14:8181/rtp/239.49.8.139:6000
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
吉林卫视,http://1.196.152.44:2010/rtp/239.16.20.94:10940
CCTV17-农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
CCTV9,http://221.213.91.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.8.170.63:8800/rtp/239.16.20.101:11010
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
江西卫视,http://175.0.78.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
辽宁卫视,http://171.213.139.204:9100/udp/239.93.1.108:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
黑龙江卫视,http://111.178.176.18:4022/rtp/239.254.96.138:8902
河北卫视,http://221.213.91.38:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.120.188.14:8181/rtp/239.49.8.142:6000
天津卫视,http://121.226.124.164:9999/udp/239.49.8.35:8620
湖南卫视,http://49.67.12.229:8888/udp/239.49.8.12:9418
CCTV10,http://221.213.91.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱喜剧,http://171.213.139.204:9100/udp/239.93.42.9:5140
CCTV16,http://163.177.123.161:9901/tsfile/live/1035_1.m3u8
广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖南:益阳新闻综合,http://175.8.128.245:4000/udp/239.76.255.15:9000
东方卫视,http://221.193.168.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
江苏卫视,http://118.113.133.31:8888/udp/239.93.0.89:5140
湖北卫视,http://171.8.170.63:8800/rtp/239.16.20.87:10870
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV15-音乐,http://220.173.254.96:6665/udp/239.81.0.27:4056
CCTV风云剧场,http://121.20.207.185:9999/rtp/239.253.93.251:6429
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://111.178.176.18:4022/rtp/239.69.1.69:10054
深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
湖北综合频道,http://111.178.176.18:4022/rtp/239.69.1.42:9892
云南卫视,http://171.213.139.204:9100/udp/239.93.0.174:5140
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
海南卫视,http://221.234.165.60:8686/rtp/239.69.1.151:10542
CCTV3-综艺,http://175.0.78.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.234.165.60:8686/rtp/239.69.1.168:10644
安徽卫视,http://175.0.78.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
