更新时间,#genre#
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.111.109.2:4022/udp/239.253.43.125:5146
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
CCTV14-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
CCTV第一剧场,http://113.111.109.2:4022/udp/239.253.43.15:5146
睛彩篮球,http://113.111.109.2:4022/udp/239.77.1.21:5146
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV15-音乐,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧频道,http://113.111.109.2:4022/udp/239.77.1.177:5146
东南卫视,http://113.111.109.2:4022/udp/239.77.1.104:5146
东方卫视,http://113.111.109.2:4022/udp/239.77.1.218:5146
CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
潮州民生频道,http://113.111.109.2:4022/udp/239.253.43.75:5146
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.111.109.2:4022/udp/239.77.1.4:5146
CCTV4K超高清,http://113.111.109.2:4022/udp/239.77.0.194:5146
CCTV3-综艺,http://1.24.190.98:10080/hls/3/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
CCTV女性时尚,http://113.111.109.2:4022/udp/239.253.43.8:5146
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001
天津卫视,http://113.111.109.2:4022/udp/239.77.0.131:5146
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
CCTV5-体育,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
山东卫视,http://27.46.65.24:17088/udp/239.0.1.90:8052
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
睛彩篮球,http://114.254.147.3:23234/rtp/239.3.1.126:8001
北京IPTV淘娱乐,http://114.254.147.3:23234/rtp/239.3.1.100:8001
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.65.24:17088/udp/239.0.1.79:1234
海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.253.61.60:8686/rtp/239.253.92.209:6566
河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
朝阳融媒,http://114.254.147.3:23234/rtp/239.3.1.163:8001
广西卫视,http://27.46.65.24:17088/udp/239.0.1.181:6041
广东体育频道,http://27.46.65.24:17088/udp/239.0.1.95:5057
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
黑龙江卫视,http://110.7.130.201:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
清远文旅生活,http://113.111.109.2:4022/udp/239.253.43.34:5146
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
东方卫视,http://114.254.147.3:23234/rtp/239.3.1.136:8032
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
CCTV4K超高清,http://113.111.109.2:4022/udp/239.77.0.174:5146
CCTV10-科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
CCTV11-戏曲,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
北京卫视,http://116.117.105.129:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
CCTV10,http://221.13.234.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.28.196.115:4022/rtp/239.254.96.115:8664
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
广东卫视,http://113.111.109.2:4022/udp/239.77.1.19:5146
广东嘉佳卡通,http://113.111.109.2:4022/udp/239.77.0.179:5146
贵州卫视,http://113.111.109.2:4022/udp/239.77.1.221:5146
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
CCTV4中文国际美洲,http://119.98.143.94:4022/rtp/239.69.1.232:11034
CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
广西卫视,http://113.111.109.2:4022/udp/239.253.43.36:5146
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
CCTV13-新闻,http://121.19.134.222:808/tsfile/live/0013_1.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
深圳龙岗频道,http://113.111.109.2:4022/udp/239.77.1.223:5146
甘肃经济,http://play.kankanlive.com/live/1714096320293954.m3u8
北京卫视,http://123.160.175.128:8800/rtp/239.16.20.76:10760
CCTV风云足球,http://113.111.109.2:4022/udp/239.253.43.14:5146
潮州综合频道,http://113.111.109.2:4022/udp/239.253.43.70:5146
CCTV4中文国际美洲,http://27.28.196.115:4022/rtp/239.69.1.232:11034
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://113.111.109.2:4022/udp/239.77.1.111:5146
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV13-新闻,http://116.117.104.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=c2619f77bbfe7eab7639a9a2dca845dac85dca21cadbaf4aeeb270463ef2fc93b1f4df20e4a62a348b11629d72b1ca86c849e9ed49143129d29d604b5574e4ad894abf226d92f324c4729a82df
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.65.24:17088/udp/239.0.1.84:8020
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
重庆卫视,http://113.111.109.2:4022/udp/239.77.1.162:5146
CCTV电视指南,http://113.111.109.2:4022/udp/239.253.43.10:5146
CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
CCTV4,http://221.213.91.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.7.130.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.111.109.2:4022/udp/239.77.1.182:5146
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
河源综合频道,http://113.111.109.2:4022/udp/239.253.43.213:5146
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
安徽卫视,http://113.111.109.2:4022/udp/239.77.1.92:5146
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
CCTV风云剧场,http://113.111.109.2:4022/udp/239.253.43.16:5146
优漫卡通,http://112.123.210.231:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.213.91.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
清远新闻综合,http://113.111.109.2:4022/udp/239.253.43.33:5146
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
肇庆生活服务,http://113.111.109.2:4022/udp/239.253.43.2:5146
江门综合频道,http://113.111.109.2:4022/udp/239.77.0.201:5146
深圳体育健康,http://113.111.109.2:4022/udp/239.77.1.128:5146
CCTV10-科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
广东4K超高清,http://27.46.65.24:17088/udp/239.0.1.169:6030
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://110.7.130.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.91.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.213.91.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV高尔夫网球,http://121.29.84.237:5000/rtp/239.253.93.122:6465
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
佛山公共频道,http://113.111.109.2:4022/udp/239.253.43.53:5146
CCTV4中文国际美洲,http://114.254.147.3:23234/rtp/239.3.1.214:4220
睛彩青少,http://113.111.109.2:4022/udp/239.77.1.22:5146
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV12-社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV6-电影,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
甘肃卫视,http://113.111.109.2:4022/udp/239.77.0.189:5146
广东新闻频道,http://113.111.109.2:4022/udp/239.77.0.173:5146
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.46.65.24:17088/udp/239.0.1.87:5095
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
佛山顺德频道,http://113.111.109.2:4022/udp/239.253.43.55:5146
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
湖南卫视,http://113.111.109.2:4022/udp/239.77.1.5:5146
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
HZTV-2,http://113.111.109.2:4022/udp/239.77.1.233:5146
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
CCTV兵器科技,http://113.111.109.2:4022/udp/239.253.43.9:5146
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
CCTV17-农业农村,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
六安公共,http://ls.qingting.fm/live/1794199.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://113.111.109.2:4022/udp/239.77.0.167:5146
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
CCTV7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://ls.qingting.fm/live/60260.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
广东经济科教,http://113.111.109.2:4022/udp/239.77.0.85:5146
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
CCTV16-奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
宝安频道,http://113.111.109.2:4022/udp/239.77.1.67:5146
金鹰纪实,http://27.46.65.24:17088/udp/239.0.1.92:5094
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV7,http://221.213.91.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV怀旧剧场,http://113.111.109.2:4022/udp/239.253.43.5:5146
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
云南卫视,http://113.111.109.2:4022/udp/239.253.43.37:5146
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV风云音乐,http://113.111.109.2:4022/udp/239.253.43.6:5146
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
佛山南海频道,http://113.111.109.2:4022/udp/239.253.43.54:5146
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
CCTV15-音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
哈哈炫动,http://221.213.91.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
秦安综合,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
延庆电视台,http://114.254.147.3:23234/rtp/239.3.1.187:8001
江西卫视,http://27.46.65.24:17088/udp/239.0.1.244:5166
天津卫视,http://114.254.147.3:23234/rtp/239.3.1.141:1234
珠海-1,http://113.111.109.2:4022/udp/239.77.0.155:5146
CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://wouu.net:9977/udp/239.93.0.103:5140
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
北京卫视,http://27.46.65.24:17088/udp/239.0.1.83:8024
CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
黑龙江卫视,http://114.254.147.3:23234/rtp/239.3.1.133:8016
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
广东卫视,http://114.254.147.3:23234/rtp/239.3.1.142:8048
CCTV1-综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
北京文艺频道,http://114.254.147.3:23234/rtp/239.3.1.242:8000
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
东方卫视,http://27.46.65.24:17088/udp/239.0.1.82:8032
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
CCTV11-戏曲,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
山东卫视,http://27.28.196.115:4022/rtp/239.69.1.69:10054
山东新闻,http://ls.qingting.fm/live/60180.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
安徽卫视,http://27.46.65.24:17088/udp/239.0.1.81:8064
CCTV7-国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
CCTV3-综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
湖北卫视,http://27.46.65.24:17088/udp/239.0.1.88:1234
CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
广州影视,http://r.jdshipin.com/TcKr2
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
CCTV3-综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
东南卫视,http://27.46.65.24:17088/udp/239.0.1.241:5109
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV14-少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
CCTV14-少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
