更新时间,#genre#
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
CCTV5-体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
CCTV12-社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
山西卫视,http://58.17.116.69:9903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.104.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.130.201:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.104.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.130.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
江苏,http://116.117.104.248:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
CCTV6,http://116.117.105.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.21.153:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.104.159:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.130.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
CCTV2-财经,http://116.117.105.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
CCTV-中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=87833595c58b705ac9fcc4c5763455527dd4c9f044873a424295d131dce07302aac98b259d4b4a8795e32d0b2a3b38a9348f40f304d20f703333b178686db1921de9dae5c3657b14a4901b970d
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
山东卫视,http://110.7.130.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
四川卫视,http://110.7.130.112:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://116.117.105.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.105.156:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
深圳卫视,http://116.117.105.177:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
湖南卫视,http://110.7.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CCTV13,http://116.117.104.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
四川卫视,http://116.117.104.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.79.113.116:6001/udp/226.0.2.35:8192
CCTV3,http://110.7.130.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.105.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.104.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.7.131.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
CCTV4-中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
贵州卫视,http://110.7.130.241:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.130.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://1.58.243.115:4000/udp/229.58.190.191:5000
广西卫视,http://116.117.105.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://110.7.131.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.105.156:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
河北卫视,http://110.7.131.254:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.130.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.191:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
CCTV11,http://110.7.130.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://110.7.130.112:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://wouu.net:9977/udp/239.93.0.102:5140
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=f1264c8b41c349eb8bb8b382b9a9580558f0a90156156ef8887ab795a3eb825bcc8367bc9551d266b23459025011d6eb03bcbe6780c94026fd924d1f2c235f4f780e95c89554a35c091164c878
CCTV7,http://116.117.104.73:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.105.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://116.117.105.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.130.201:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
CCTV6,http://116.117.105.45:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.79.113.116:6001/udp/226.0.2.30:8152
CCTV10,http://110.7.130.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
内蒙古,http://110.7.131.240:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.254:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.117.105.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
山东卫视,http://110.7.130.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://120.192.226.35:8009/hls/509/index.m3u8
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.105.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.130.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
大湾区卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
湖南卫视,http://116.117.105.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
武乡新闻综合,http://60.220.198.84:81/0.m3u8
CCTV8-电视剧,http://116.117.105.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
CCTV13-新闻,http://110.7.130.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.105.130:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.254:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.45:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.201:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.7.130.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.179:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://116.117.104.73:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.105.177:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.117.104.123:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://116.117.105.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://116.117.104.179:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.105.225:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.104.73:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.117.105.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.104.159:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.104.123:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.105.211:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.104.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
江西卫视,http://116.117.105.191:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.105.214:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.130.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.7.130.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.104.73:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
江苏卫视,http://116.117.104.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://14.155.145.236:1212/gaoma/cctv3.m3u8
安徽卫视,http://116.117.104.159:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.130.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.105.191:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.79.113.116:6001/udp/226.0.2.20:8072
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江西卫视,http://1.58.243.115:4000/udp/229.58.190.74:5000
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
CCTV15,http://116.117.105.129:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
山东卫视,http://116.117.105.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.159:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.105.191:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.73:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.105.156:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.105.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://116.117.105.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.105.191:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.105.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.104.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.156:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.73:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.104.159:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://1.58.243.115:4000/udp/229.58.190.99:5000
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.117.105.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.130.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
兵团卫视,http://110.7.130.201:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
CCTV3-综艺,http://110.7.130.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
CCTV4-中文国际,http://116.117.105.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV6,http://110.7.130.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.104.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.105.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.130.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
内蒙古,http://116.117.105.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
