更新时间,#genre#
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
CCTV10-科教,https://stream1.freetv.fun/b64aea7564e5387395450f24c8ea33ff43d1a3f6892a280a2ac9d9d981591de6.m3u8
iHOT爱旅行,http://171.213.139.204:9100/udp/239.93.42.16:5140
CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
深圳卫视,http://171.8.80.242:8800/rtp/239.16.20.77:10770
CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
上海生活时尚,http://125.125.181.194:4000/udp/233.50.201.187:5140
CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
重庆卫视,http://114.238.130.71:9999/udp/239.49.8.57:9830
CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
浙江卫视,http://60.178.238.107:888/udp/233.50.201.100:5140
深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.162.119.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
北京卫视,http://60.178.238.107:888/udp/233.50.201.107:5140
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.234.165.60:8686/rtp/239.69.1.70:10060
衢州新闻综合,http://115.207.208.115:8888/udp/233.50.202.11:5140
CCTV17-农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
浙江教育频道,http://60.178.238.107:888/udp/233.50.201.134:5140
青州综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
天津卫视,http://183.162.119.34:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
CCTV4-中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
上海法治天地,http://218.72.79.95:8000/udp/233.50.201.191:5140
广西卫视,http://221.234.165.60:8686/rtp/239.69.1.191:10788
吉林卫视,http://221.213.91.133:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
湖北公共新闻,http://221.234.165.60:8686/rtp/239.69.1.40:9880
辽宁卫视,http://171.8.80.242:8800/rtp/239.16.20.95:10950
iHOT爱玩具,http://171.213.139.204:9100/udp/239.93.42.18:5140
CCTV6-电影,http://112.46.105.20:8009/hls/6/index.m3u8
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
东南卫视,http://116.117.104.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.16.234.121:999/rtp/239.69.1.191:10788
杭州影视,http://60.178.238.107:888/udp/233.50.201.176:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
江西卫视,http://123.101.98.188:2000/rtp/239.16.20.89:10890
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CETV-1,http://123.101.98.188:2000/rtp/239.16.20.78:10780
CCTV5-体育,http://112.46.105.20:8009/hls/503/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
安徽卫视,http://123.101.98.188:2000/rtp/239.16.20.75:10750
东南卫视,http://123.101.98.188:2000/rtp/239.16.20.82:10820
CCTV11-戏曲,http://60.184.45.124:8888/rtp/233.50.201.11:5140
云南卫视,http://171.213.139.204:9100/udp/239.93.0.174:5140
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
四川卫视,http://221.213.91.64:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.178.238.107:888/udp/233.50.201.146:5140
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
浙江少儿频道,http://218.72.79.95:8000/udp/233.50.201.138:5140
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
云南卫视,http://60.178.238.107:888/udp/233.50.200.115:5140
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
北京卫视,http://123.101.98.188:2000/rtp/239.16.20.76:10760
吉林卫视,http://123.101.98.188:2000/rtp/239.16.20.94:10940
CETV4,http://183.162.119.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育频道,http://221.234.165.60:8686/rtp/239.69.1.60:9994
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
南京新闻综合,http://117.81.138.150:888/udp/239.49.0.25:8192
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
山东卫视,http://115.207.208.115:8888/udp/233.50.201.105:5140
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场,http://171.8.170.63:8800/rtp/239.16.20.39:10390
CCTV14-少儿,http://110.7.130.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
iHOT爱奇谈,http://171.213.139.204:9100/udp/239.93.42.22:5140
CCTV8,http://221.213.91.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.139.204:9100/udp/239.93.0.81:5140
东方卫视,http://175.0.78.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://60.184.45.124:8888/rtp/233.50.201.122:5140
CCTV12-社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.238.130.71:9999/udp/239.49.8.35:8620
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
江苏卫视,http://171.213.139.204:9100/udp/239.93.0.89:5140
阳新综合,http://221.234.165.60:8686/rtp/239.69.1.34:9844
海南卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
优漫卡通,http://117.81.138.150:888/rtp/239.49.8.119:8000
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CCTV2-财经,http://112.46.105.20:8009/hls/502/index.m3u8
河南卫视,http://221.213.91.117:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
湖北卫视,http://123.10.79.62:808/hls/43/index.m3u8
CCTV第一剧场,http://121.20.207.185:9999/rtp/239.253.93.138:6428
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://221.213.91.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
CCTV第一剧场,http://111.178.98.24:9999/rtp/239.69.1.74:10084
海南卫视,http://27.16.234.121:999/rtp/239.69.1.151:10542
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
卡酷少儿,http://221.213.91.117:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.117.104.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.16.234.121:999/rtp/239.254.96.113:9616
河南卫视,http://221.234.165.60:8686/rtp/239.69.1.168:10644
CCTV2,http://221.213.91.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
浙江少儿,http://125.125.181.194:4000/udp/233.50.201.138:5140
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
CCTV5-体育,http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
东方卫视,http://180.120.188.14:8181/udp/239.49.8.17:9606
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
天津卫视,http://49.74.205.217:8888/udp/239.49.8.35:8620
CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
CCTV15-音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV高尔夫网球,http://171.213.139.204:9100/udp/239.93.1.54:5140
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
山东卫视,http://27.16.234.121:999/rtp/239.69.1.69:10054
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.139.204:9100/udp/239.93.1.108:5140
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
浙江卫视,http://221.234.165.60:8686/rtp/239.254.96.143:8932
天津卫视,http://113.195.8.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
广东卫视,http://171.213.139.204:9100/udp/239.93.0.181:5140
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
CHC动作电影,http://221.234.165.60:8686/rtp/239.69.1.242:11094
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
湖南经视,http://112.122.33.34:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
湖南卫视,http://171.213.139.204:9100/udp/239.93.0.88:5140
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
天津卫视,http://171.213.139.204:9100/udp/239.93.0.167:5140
CCTV风云剧场,http://171.213.139.204:9100/udp/239.93.1.156:5140
浙江少儿,http://115.207.208.115:8888/udp/233.50.201.138:5140
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=e01ab05628aafad47cab2d2204c3798eaaf8d7aa6d8cb42f493e67483286c7ad79dd24e3cd04623cb72d65aaca5363c2d7cd5c94f29cc5b7276d5e22a089d22af304723e314ba4e88d68e4c90a
CCTV2-财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体频道,http://111.178.98.24:9999/rtp/239.69.1.147:10518
CCTV5,http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
山东卫视,http://60.178.238.107:888/udp/233.50.201.105:5140
CCTV世界地理,http://221.234.165.60:8686/rtp/239.69.1.91:10186
安徽经济生活,http://112.122.32.110:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.122.32.141:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.122.32.4:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://27.16.234.121:999/rtp/239.69.1.41:9886
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
卡酷少儿,http://183.162.119.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
湖南都市,http://175.0.78.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
房县综合,http://111.178.98.24:9999/rtp/239.69.1.192:10794
江西卫视,http://115.207.208.115:8888/udp/233.50.201.145:5140
云南卫视,http://221.213.91.64:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
贵州卫视,http://171.213.139.204:9100/udp/239.93.0.131:5140
安徽卫视,http://171.213.139.204:9100/udp/239.93.1.106:5140
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
河南卫视,http://27.16.234.121:999/rtp/239.69.1.168:10644
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
CCTV14,http://175.0.78.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
湖北综合频道,http://221.234.165.60:8686/rtp/239.69.1.42:9892
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
黑龙江卫视,http://171.213.139.204:9100/udp/239.93.0.183:5140
哈哈炫动,http://ycsj.aguihome.com:4022/udp/233.50.201.74:5140
江苏卫视,http://27.16.234.121:999/rtp/239.254.96.144:8938
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
广西卫视,http://121.20.207.185:9999/rtp/239.253.92.76:8043
上海动漫秀场,http://171.8.170.63:8800/rtp/239.16.20.40:10400
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://27.16.234.121:999/rtp/239.254.96.143:8932
CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
武汉文体频道,http://221.234.165.60:8686/rtp/239.69.1.147:10518
深圳卫视,http://121.226.124.164:9999/rtp/239.49.8.145:6000
湖北卫视,http://111.178.98.24:9999/rtp/239.254.96.115:8664
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
四川卫视,http://121.20.207.185:9999/rtp/239.253.92.16:6043
CETV1,http://183.162.119.34:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.226.124.164:9999/udp/239.49.8.35:8620
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
北京卫视,http://175.0.78.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
CCTV兵器科技,http://121.20.207.185:9999/rtp/239.253.93.47:6435
江苏卫视,http://121.226.124.164:9999/udp/239.49.8.16:9602
中华美食,http://121.20.207.185:9999/rtp/239.253.93.248:6426
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
黑龙江卫视,http://121.226.124.164:9999/udp/239.49.8.14:9426
湖北影视,http://27.16.234.121:999/rtp/239.69.1.204:10866
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
浙江卫视,http://121.20.207.185:9999/rtp/239.253.92.90:8020
CCTV6-电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
黑龙江卫视,http://123.10.79.62:808/hls/45/index.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
云南卫视,http://171.213.139.204:9100/udp/239.93.1.174:5140
湖南卫视,http://121.226.124.164:9999/udp/239.49.8.12:9418
黑龙江卫视,http://183.162.119.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
浙江钱江频道,http://60.178.238.107:888/udp/233.50.201.132:5140
海南卫视,http://221.213.91.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.101.98.188:2000/rtp/239.16.20.73:10730
宁波影视频道,http://60.178.238.107:888/udp/233.50.201.180:5140
CCTV世界地理,http://111.178.98.24:9999/rtp/239.69.1.91:10186
东南卫视,http://27.16.234.121:999/rtp/239.69.1.108:10286
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV7,http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
CCTV3-综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
安徽卫视,http://221.213.91.133:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
黑龙江卫视,http://123.101.98.188:2000/rtp/239.16.20.99:10990
四川科教,http://171.213.139.204:9100/udp/239.93.42.44:5140
深圳卫视,http://110.253.61.60:8686/rtp/239.253.92.86:8017
重庆卫视,http://49.74.205.217:8888/udp/239.49.8.57:9830
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://110.253.61.60:8686/rtp/239.253.92.115:6056
河南卫视,http://110.253.61.60:8686/rtp/239.253.92.137:6144
河南武术世界,http://110.253.61.60:8686/rtp/239.253.93.46:6434
江苏卫视,http://110.253.61.60:8686/rtp/239.253.92.88:8018
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
CETV-4,http://110.253.61.60:8686/rtp/239.253.92.200:6137
河南卫视,http://125.125.181.194:4000/udp/233.50.201.144:5140
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
杭州生活,http://125.125.181.194:4000/udp/233.50.201.175:5140
上海动漫秀场,http://123.101.98.188:2000/rtp/239.16.20.40:10400
大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
山东卫视,http://221.213.91.133:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
上海乐游纪实,http://123.101.98.188:2000/rtp/239.16.20.111:11110
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
上海游戏风云,http://121.20.207.185:9999/rtp/239.253.93.222:6400
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.81.138.150:888/udp/239.49.8.57:9830
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
安徽经济,http://183.162.119.34:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱院线,http://171.213.139.204:9100/udp/239.93.42.11:5140
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
CCTV8-电视剧,http://175.0.78.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
甘肃卫视,http://171.8.80.242:8800/rtp/239.16.20.102:11020
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8
