更新时间,#genre#
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
广西卫视,http://1.198.67.47:9901/tsfile/live/0113_1.m3u8
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.189.39.129:9901/tsfile/live/1005_1.m3u8
CCTV15,http://222.218.158.217:8181/tsfile/live/0015_1.m3u8
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8
CCTV3,http://118.77.249.200:9901/tsfile/live/0003_1.m3u8
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120
CCTV15,http://124.228.161.47:9901/tsfile/live/0015_1.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
山东卫视,http://122.139.141.107:9901/tsfile/live/0131_1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8
北京卫视,http://175.16.180.250:9901/tsfile/live/1002_1.m3u8
CCTV7,http://110.7.128.156:8096/tsfile/live/0007_1.m3u8
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
CCTV11,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8
辽宁卫视,http://101.65.33.233:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://124.230.56.27:55555/udp/239.76.245.252:1234
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.51.60.31:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
安徽卫视,http://121.19.134.139:808/tsfile/live/1013_1.m3u8
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
CCTV10,http://115.171.216.209:4000/udp/225.1.8.10:8116
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
湖北｜武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
CCTV12,http://220.170.243.209:9901/tsfile/live/0012_1.m3u8
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
北京卫视,http://222.142.70.7:9901/tsfile/live/0122_1.m3u8
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000
辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
CCTV12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
CCTV9,http://115.171.216.225:4000/udp/225.1.8.9:8112
安徽卫视,http://101.66.199.50:9901/tsfile/live/0130_1.m3u8
CCTV6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8
CCTV5,http://119.62.109.200:9901/tsfile/live/0005_1.m3u8
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000
云南卫视,http://101.65.33.233:9901/tsfile/live/0110_1.m3u8
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
深圳卫视,http://119.62.109.200:9901/tsfile/live/0126_1.m3u8
CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8
CCTV14,http://183.185.83.49:9901/tsfile/live/0014_1.m3u8
黑龙江卫视,http://101.65.33.233:9901/tsfile/live/1001_1.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
东方卫视,http://101.65.32.9:9901/tsfile/live/0018_1.m3u8
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
河南卫视,http://183.185.83.49:9901/tsfile/live/0139_1.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
兵团卫视,http://223.166.234.149:7777/tsfile/live/0115_1.m3u8
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8
吉林卫视,http://101.65.33.182:9901/tsfile/live/0116_2.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV17,http://36.99.206.63:9901/tsfile/live/0019_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
北京卫视,http://183.185.83.49:9901/tsfile/live/0122_1.m3u8
CCTV12,http://110.7.128.156:8096/tsfile/live/0012_1.m3u8
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
深圳卫视,http://222.218.158.217:8181/tsfile/live/0126_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
东方卫视,http://0a736a.tv.netsite.cc/proxy/694881013/694881013.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
山东卫视,http://101.66.198.158:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8
四川卫视,http://183.185.83.49:9901/tsfile/live/0123_1.m3u8
CCTV2,http://101.66.199.50:9901/tsfile/live/0002_1.m3u8
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://121.19.134.139:808/tsfile/live/1010_1.m3u8
浙江卫视,http://183.185.83.49:9901/tsfile/live/0124_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
CCTV9,http://27.11.49.235:8005/udp/225.0.4.131:7980
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://183.185.83.49:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8
安徽卫视,http://27.14.27.23:9901/tsfile/live/0130_1.m3u8
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
湖南都市,http://124.228.161.47:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
广东卫视,http://122.139.141.107:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://123.122.163.183:19999/rtp/239.3.1.132:8012
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
浙江卫视,http://110.7.128.156:8096/tsfile/live/0124_1.m3u8
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
重庆卫视,http://119.51.60.31:9901/tsfile/live/0142_1.m3u8
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.198.67.47:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.214:4220?
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
吉林卫视,http://118.77.251.41:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
CCTV11,http://124.230.56.27:55555/udp/239.76.245.251:1234
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
CCTV10,http://124.230.56.27:55555/udp/239.76.253.160:9000
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
CCTV11,http://110.7.128.156:8096/tsfile/live/0011_1.m3u8
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.251.60.185:8888/udp/239.76.252.118:9000
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
甘肃卫视,http://183.185.83.49:9901/tsfile/live/0141_1.m3u8
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8
CCTV3,http://119.51.60.31:9901/tsfile/live/0003_2.m3u8
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
深圳卫视,http://120.0.52.162:8086/tsfile/live/0126_1.m3u8
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV5,http://27.14.27.11:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.11.49.235:8004/udp/225.0.4.143:7980
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.65.32.9:9901/tsfile/live/0002_1.m3u8
CCTV7,http://124.228.161.47:9901/tsfile/live/0007_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
东南卫视,http://110.7.128.156:8096/tsfile/live/0137_1.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV8,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8
经典电影,http://115.48.62.156:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028
CCTV14,http://36.99.206.63:9901/tsfile/live/0014_1.m3u8
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV13,http://36.99.206.63:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
四川卫视,http://27.14.27.23:9901/tsfile/live/0123_1.m3u8
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
厦门卫视,http://223.13.1.109:9901/tsfile/live/1030_1.m3u8
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092
辽宁卫视,http://120.0.8.181:8086/tsfile/live/0121_1.m3u8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV中学生,http://121.24.98.45:8090/hls/24/index.m3u8
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV14,http://223.13.1.185:9901/tsfile/live/1028_1.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120
安徽卫视,http://171.104.198.53:8181/tsfile/live/1001_1.m3u8
河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV6,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.65.32.9:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://101.65.33.233:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8
